holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,250.15,0.0,0.0,75,841,4,0,0,0,0,0,0,0,1,0,0,0,0
None,277.44,0.0,0.0,90,632,1,0,0,0,0,0,0,0,1,0,0,0,0
None,275.69,0.0,0.0,90,1809,20,0,0,0,0,0,0,0,1,0,0,0,0
None,294.64,0.0,0.0,44,1803,7,0,0,0,0,0,0,0,1,0,0,0,0
None,269.46,0.0,0.0,1,5516,6,0,0,0,0,0,0,0,1,0,0,0,0
None,280.88,0.0,0.0,5,5110,13,0,0,0,0,0,0,0,1,0,0,0,0
None,279.22,0.0,0.0,90,4772,17,0,0,0,0,0,0,0,1,0,0,0,0
None,289.6,0.0,0.0,1,1169,23,0,0,0,0,0,0,0,1,0,0,0,0
None,301.77,0.0,0.0,1,5992,17,0,0,0,0,0,0,0,1,0,0,0,0
None,250.64,0.0,0.0,1,1503,22,0,0,0,0,0,0,0,1,0,0,0,0
None,274.53,0.0,0.0,1,854,4,0,0,0,0,0,0,0,1,0,0,0,0
None,285.01,0.0,0.0,1,3014,5,0,0,0,0,0,0,0,1,0,0,0,0
None,262.23,0.0,0.0,40,4890,14,0,0,0,0,0,0,0,1,0,0,0,0
None,270.8,0.0,0.0,90,5005,9,0,0,0,0,0,0,0,1,0,0,0,0
None,299.48,0.0,0.0,75,5120,17,0,0,0,0,0,0,0,1,0,0,0,0
None,300.0,1.78,0.0,90,4880,12,0,0,0,0,0,0,0,1,0,0,0,0
None,296.21,0.0,0.0,1,5676,13,0,0,0,0,0,0,0,1,0,0,0,0
None,249.34,0.0,0.0,1,580,4,0,0,0,0,0,0,0,1,0,0,0,0
None,259.47,0.0,0.0,64,494,1,0,0,0,0,0,0,0,1,0,0,0,0
None,288.5,0.0,0.0,1,3138,19,0,0,0,0,0,0,0,1,0,0,0,0
None,280.624,0.0,0.0,12,3644,12,0,0,0,0,0,0,0,1,0,0,0,0
None,291.03,1.02,0.0,56,2435,22,0,0,0,0,0,0,0,1,0,0,0,0
None,289.42,0.0,0.0,40,1524,23,0,0,0,0,0,0,0,1,0,0,0,0
None,285.77,0.0,0.0,90,373,1,0,0,0,0,0,0,0,1,0,0,0,0
None,288.37,0.0,0.0,5,2965,20,0,0,0,0,0,0,0,1,0,0,0,0
None,274.94,0.0,0.0,90,1110,6,0,0,0,0,0,0,0,1,0,0,0,0
None,290.08,0.0,0.0,1,5101,10,0,0,0,0,0,0,0,1,0,0,0,0
None,265.46,0.0,0.0,64,5439,17,0,0,0,0,0,0,0,1,0,0,0,0
None,291.41,0.0,0.0,75,5081,13,0,0,0,0,0,0,0,1,0,0,0,0
None,284.65,0.0,0.0,1,1140,6,0,0,0,0,0,0,0,1,0,0,0,0
None,274.61,0.0,0.0,90,2445,21,0,0,0,0,0,0,0,1,0,0,0,0
None,279.63,0.25,0.0,75,754,1,0,0,0,0,0,0,0,1,0,0,0,0
None,298.87,0.0,0.0,40,4575,16,0,0,0,0,0,0,0,1,0,0,0,0
None,296.28,0.0,0.0,40,2385,10,0,0,0,0,0,0,0,1,0,0,0,0
None,274.79,0.0,0.0,90,1532,22,0,0,0,0,0,0,0,1,0,0,0,0
None,289.04,0.0,0.0,1,1289,23,0,0,0,0,0,0,0,1,0,0,0,0
None,295.22,0.0,0.0,75,4371,10,0,0,0,0,0,0,0,1,0,0,0,0
None,296.31,0.0,0.0,90,2685,20,0,0,0,0,0,0,0,1,0,0,0,0
None,294.3,0.0,0.0,1,1233,0,0,0,0,0,0,0,0,1,0,0,0,0
None,275.17,0.0,0.0,1,2072,7,0,0,0,0,0,0,0,1,0,0,0,0
None,271.22,0.0,0.0,1,421,2,0,0,0,0,0,0,0,1,0,0,0,0
None,274.28,0.0,0.0,90,3331,17,0,0,0,0,0,0,0,1,0,0,0,0
None,293.8,0.0,0.0,1,2569,21,0,0,0,0,0,0,0,1,0,0,0,0
None,292.15,0.0,0.0,5,1850,8,0,0,0,0,0,0,0,1,0,0,0,0
None,293.2,0.0,0.0,1,2759,20,0,0,0,0,0,0,0,1,0,0,0,0
None,255.84,0.0,0.0,20,5177,9,0,0,0,0,0,0,0,1,0,0,0,0
None,263.88,0.0,0.0,90,5052,11,0,0,0,0,0,0,0,1,0,0,0,0
None,272.35,0.0,0.0,90,1219,6,0,0,0,0,0,0,0,1,0,0,0,0
None,278.65,0.0,0.0,40,1108,0,0,0,0,0,0,0,0,1,0,0,0,0
None,296.06,0.0,0.0,90,4167,18,0,0,0,0,0,0,0,1,0,0,0,0
None,284.94,0.0,0.0,90,4261,18,0,0,0,0,0,0,0,1,0,0,0,0
None,270.89,0.0,0.0,90,320,3,0,0,0,0,0,0,0,1,0,0,0,0
None,288.17,0.0,0.0,56,2792,8,0,0,0,0,0,0,0,1,0,0,0,0
None,292.66,0.0,0.0,1,663,0,0,0,0,0,0,0,0,1,0,0,0,0
None,275.96,0.68,0.0,64,4117,13,0,0,0,0,0,0,0,1,0,0,0,0
None,265.22,0.0,0.0,75,2549,18,0,0,0,0,0,0,0,1,0,0,0,0
None,296.83,0.0,0.0,32,5943,6,0,0,0,0,0,0,0,1,0,0,0,0
None,290.271,0.0,0.0,76,4355,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.08,0.0,0.0,90,2621,22,0,0,0,0,0,0,0,1,0,0,0,0
None,276.88,0.0,0.0,75,5066,12,0,0,0,0,0,0,0,1,0,0,0,0
None,270.95,0.0,0.0,90,1054,23,0,0,0,0,0,0,0,1,0,0,0,0
None,274.08,0.0,0.0,5,3347,11,0,0,0,0,0,0,0,1,0,0,0,0
None,297.55,0.0,0.0,1,571,0,0,0,0,0,0,0,0,1,0,0,0,0
None,275.86,0.0,0.0,90,5332,14,0,0,0,0,0,0,0,1,0,0,0,0
None,274.547,0.0,0.0,32,1936,21,0,0,0,0,0,0,0,1,0,0,0,0
None,264.36,0.0,0.0,64,5768,8,0,0,0,0,0,0,0,1,0,0,0,0
None,296.15,0.0,0.0,0,4819,11,0,0,0,0,0,0,0,1,0,0,0,0
None,278.82,0.0,0.0,90,840,4,0,0,0,0,0,0,0,1,0,0,0,0
None,275.18,0.0,0.0,90,5397,12,0,0,0,0,0,0,0,1,0,0,0,0
None,271.15,0.0,0.0,90,5826,15,0,0,0,0,0,0,0,1,0,0,0,0
None,299.15,0.0,0.0,90,5665,14,0,0,0,0,0,0,0,1,0,0,0,0
None,279.68,0.0,0.0,5,4981,12,0,0,0,0,0,0,0,1,0,0,0,0
None,301.32,0.0,0.0,1,4393,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.93,0.0,0.0,1,1742,22,0,0,0,0,0,0,0,1,0,0,0,0
None,276.42,0.0,0.0,90,1354,23,0,0,0,0,0,0,0,1,0,0,0,0
None,268.04,0.0,0.0,90,2098,7,0,0,0,0,0,0,0,1,0,0,0,0
None,287.0,1.83,0.0,90,1924,22,0,0,0,0,0,0,0,1,0,0,0,0
None,287.606,0.0,0.0,0,2090,21,0,0,0,0,0,0,0,1,0,0,0,0
None,264.41,0.0,0.0,90,4817,18,0,0,0,0,0,0,0,1,0,0,0,0
None,253.39,0.0,0.0,1,399,3,0,0,0,0,0,0,0,1,0,0,0,0
None,287.35,0.0,0.0,90,4885,6,0,0,0,0,0,0,0,1,0,0,0,0
None,247.15,0.0,0.0,1,694,5,0,0,0,0,0,0,0,1,0,0,0,0
None,280.43,0.0,0.0,5,2937,20,0,0,0,0,0,0,0,1,0,0,0,0
None,283.52,1.52,0.0,90,6807,7,0,0,0,0,0,0,0,1,0,0,0,0
None,293.43,0.0,0.0,90,847,4,0,0,0,0,0,0,0,1,0,0,0,0
None,276.06,0.0,0.0,75,1437,22,0,0,0,0,0,0,0,1,0,0,0,0
None,297.63,0.0,0.0,20,434,1,0,0,0,0,0,0,0,1,0,0,0,0
None,282.42,0.38,0.0,90,5420,9,0,0,0,0,0,0,0,1,0,0,0,0
None,262.77,0.0,0.0,64,5906,7,0,0,0,0,0,0,0,1,0,0,0,0
None,272.858,0.0,0.0,68,4356,18,0,0,0,0,0,0,0,1,0,0,0,0
None,293.82,0.0,0.0,90,397,1,0,0,0,0,0,0,0,1,0,0,0,0
None,275.88,0.0,0.0,1,4538,14,0,0,0,0,0,0,0,1,0,0,0,0
None,290.33,0.0,0.0,1,5388,6,0,0,0,0,0,0,0,1,0,0,0,0
None,291.49,0.0,0.0,75,5625,6,0,0,0,0,0,0,0,1,0,0,0,0
None,273.14,0.0,0.0,90,2452,20,0,0,0,0,0,0,0,1,0,0,0,0
None,272.15,0.0,0.0,90,4120,17,0,0,0,0,0,0,0,1,0,0,0,0
None,275.82,0.0,0.0,1,776,5,0,0,0,0,0,0,0,1,0,0,0,0
None,291.381,0.0,0.0,64,1148,0,0,0,0,0,0,0,0,1,0,0,0,0
None,274.56,0.0,0.0,90,5085,16,0,0,0,0,0,0,0,1,0,0,0,0
None,272.15,0.0,0.0,1,5505,12,0,0,0,0,0,0,0,1,0,0,0,0
None,297.43,0.0,0.0,1,740,5,0,0,0,0,0,0,0,1,0,0,0,0
None,284.71,0.0,0.0,75,313,3,0,0,0,0,0,0,0,1,0,0,0,0
None,269.56,0.0,0.0,64,2958,9,0,0,0,0,0,0,0,1,0,0,0,0
None,272.49,0.0,0.0,90,4493,11,0,0,0,0,0,0,0,1,0,0,0,0
None,298.35,0.0,0.0,1,5018,13,0,0,0,0,0,0,0,1,0,0,0,0
None,293.01,0.0,0.0,90,5104,13,0,0,0,0,0,0,0,1,0,0,0,0
None,294.01,0.0,0.0,1,357,3,0,0,0,0,0,0,0,1,0,0,0,0
None,274.33,0.0,0.0,90,2186,20,0,0,0,0,0,0,0,1,0,0,0,0
None,263.07,0.0,0.0,75,2983,10,0,0,0,0,0,0,0,1,0,0,0,0
None,261.61,0.0,0.0,75,4896,12,0,0,0,0,0,0,0,1,0,0,0,0
None,279.02,0.0,0.0,1,5755,15,0,0,0,0,0,0,0,1,0,0,0,0
None,260.35,0.0,0.0,1,725,1,0,0,0,0,0,0,0,1,0,0,0,0
None,271.087,0.0,0.0,0,4734,18,0,0,0,0,0,0,0,1,0,0,0,0
None,278.16,0.0,0.0,90,3092,19,0,0,0,0,0,0,0,1,0,0,0,0
None,294.49,0.0,0.0,40,3938,13,0,0,0,0,0,0,0,1,0,0,0,0
None,290.88,0.0,0.0,1,5604,15,0,0,0,0,0,0,0,1,0,0,0,0
None,299.02,0.0,0.0,20,3893,11,0,0,0,0,0,0,0,1,0,0,0,0
None,285.27,0.0,0.0,90,3193,19,0,0,0,0,0,0,0,1,0,0,0,0
None,292.79,0.0,0.0,90,4615,10,0,0,0,0,0,0,0,1,0,0,0,0
None,293.79,0.0,0.0,90,5124,8,0,0,0,0,0,0,0,1,0,0,0,0
None,272.89,0.0,0.0,1,968,23,0,0,0,0,0,0,0,1,0,0,0,0
None,272.95,0.0,0.0,1,1533,22,0,0,0,0,0,0,0,1,0,0,0,0
None,293.35,0.0,0.0,75,4161,12,0,0,0,0,0,0,0,1,0,0,0,0
None,286.75,0.0,0.0,1,267,2,0,0,0,0,0,0,0,1,0,0,0,0
None,292.88,0.0,0.0,40,1057,6,0,0,0,0,0,0,0,1,0,0,0,0
None,274.02,0.0,0.0,90,789,1,0,0,0,0,0,0,0,1,0,0,0,0
None,292.28,0.0,0.0,5,5936,7,0,0,0,0,0,0,0,1,0,0,0,0
None,295.87,0.0,0.0,40,842,1,0,0,0,0,0,0,0,1,0,0,0,0
None,281.3,0.0,0.0,1,353,1,0,0,0,0,0,0,0,1,0,0,0,0
None,303.07,0.0,0.0,1,4151,14,0,0,0,0,0,0,0,1,0,0,0,0
None,279.02,0.0,0.0,90,395,3,0,0,0,0,0,0,0,1,0,0,0,0
None,292.38,0.0,0.0,0,404,3,0,0,0,0,0,0,0,1,0,0,0,0
None,295.56,0.0,0.0,90,4742,11,0,0,0,0,0,0,0,1,0,0,0,0
None,287.45,0.0,0.0,1,1755,8,0,0,0,0,0,0,0,1,0,0,0,0
None,288.67,0.25,0.0,90,6217,8,0,0,0,0,0,0,0,1,0,0,0,0
None,289.91,0.0,0.0,0,1875,0,0,0,0,0,0,0,0,1,0,0,0,0
None,281.09,0.0,0.0,75,261,2,0,0,0,0,0,0,0,1,0,0,0,0
None,284.92,0.0,0.0,90,2800,5,0,0,0,0,0,0,0,1,0,0,0,0
None,278.09,0.0,0.0,1,3193,20,0,0,0,0,0,0,0,1,0,0,0,0
None,273.08,0.0,0.0,90,2903,5,0,0,0,0,0,0,0,1,0,0,0,0
None,298.18,0.0,0.0,75,5219,15,0,0,0,0,0,0,0,1,0,0,0,0
None,273.84,0.0,0.0,1,5252,9,0,0,0,0,0,0,0,1,0,0,0,0
None,283.32,0.25,0.0,76,5351,15,0,0,0,0,0,0,0,1,0,0,0,0
None,290.79,0.0,0.0,40,4475,10,0,0,0,0,0,0,0,1,0,0,0,0
None,274.07,0.0,0.0,1,5720,14,0,0,0,0,0,0,0,1,0,0,0,0
None,294.42,0.0,0.0,1,4598,9,0,0,0,0,0,0,0,1,0,0,0,0
None,295.43,0.0,0.0,75,1834,22,0,0,0,0,0,0,0,1,0,0,0,0
None,263.08,0.0,0.0,1,4759,12,0,0,0,0,0,0,0,1,0,0,0,0
None,280.29,0.0,0.0,1,4775,18,0,0,0,0,0,0,0,1,0,0,0,0
None,261.6,0.0,0.0,90,6049,15,0,0,0,0,0,0,0,1,0,0,0,0
None,256.97,0.0,0.0,64,5661,15,0,0,0,0,0,0,0,1,0,0,0,0
None,287.65,0.0,0.0,1,3833,17,0,0,0,0,0,0,0,1,0,0,0,0
None,281.42,0.0,0.0,90,2340,20,0,0,0,0,0,0,0,1,0,0,0,0
None,257.78,0.0,0.0,90,2694,5,0,0,0,0,0,0,0,1,0,0,0,0
None,284.22,0.0,0.0,90,6167,17,0,0,0,0,0,0,0,1,0,0,0,0
None,298.83,1.78,0.0,75,4565,14,0,0,0,0,0,0,0,1,0,0,0,0
None,298.65,0.0,0.0,40,3438,19,0,0,0,0,0,0,0,1,0,0,0,0
None,286.16,0.0,0.0,75,2951,5,0,0,0,0,0,0,0,1,0,0,0,0
None,282.86,0.0,0.0,1,6234,15,0,0,0,0,0,0,0,1,0,0,0,0
None,280.1,0.0,0.0,90,304,4,0,0,0,0,0,0,0,1,0,0,0,0
None,301.57,1.78,0.0,40,5586,17,0,0,0,0,0,0,0,1,0,0,0,0
None,276.65,0.0,0.0,90,387,1,0,0,0,0,0,0,0,1,0,0,0,0
None,301.13,0.0,0.0,0,6146,17,0,0,0,0,0,0,0,1,0,0,0,0
None,301.47,0.25,0.0,40,4719,15,0,0,0,0,0,0,0,1,0,0,0,0
None,288.08,0.0,0.0,1,869,2,0,0,0,0,0,0,0,1,0,0,0,0
None,299.6,0.0,0.0,0,4243,18,0,0,0,0,0,0,0,1,0,0,0,0
None,289.43,0.0,0.0,1,2042,23,0,0,0,0,0,0,0,1,0,0,0,0
None,277.96,0.0,0.0,75,3186,19,0,0,0,0,0,0,0,1,0,0,0,0
None,268.73,0.0,0.0,90,2391,5,0,0,0,0,0,0,0,1,0,0,0,0
None,282.23,0.0,0.0,90,2875,22,0,0,0,0,0,0,0,1,0,0,0,0
None,268.71,0.0,0.0,64,513,0,0,0,0,0,0,0,0,1,0,0,0,0
None,285.77,0.0,0.0,1,285,2,0,0,0,0,0,0,0,1,0,0,0,0
None,274.65,0.0,0.0,75,4321,10,0,0,0,0,0,0,0,1,0,0,0,0
None,292.53,0.0,0.0,90,2549,8,0,0,0,0,0,0,0,1,0,0,0,0
Labor Day,288.78,0.0,0.0,0,1041,0,0,0,0,1,0,0,0,0,0,0,0,0
None,270.22,0.0,0.0,1,4104,21,0,0,0,0,0,0,0,1,0,0,0,0
None,290.69,0.0,0.0,1,6341,7,0,0,0,0,0,0,0,1,0,0,0,0
None,284.05,0.25,0.0,1,807,4,0,0,0,0,0,0,0,1,0,0,0,0
None,258.02,0.0,0.0,64,2253,20,0,0,0,0,0,0,0,1,0,0,0,0
None,265.75,0.0,0.0,90,4058,11,0,0,0,0,0,0,0,1,0,0,0,0
None,283.62,0.0,0.0,1,410,3,0,0,0,0,0,0,0,1,0,0,0,0
None,275.0,0.0,0.0,90,4856,14,0,0,0,0,0,0,0,1,0,0,0,0
None,271.41,0.0,0.0,5,5647,15,0,0,0,0,0,0,0,1,0,0,0,0
None,260.65,0.0,0.0,90,4429,9,0,0,0,0,0,0,0,1,0,0,0,0
None,288.18,0.0,0.0,1,299,4,0,0,0,0,0,0,0,1,0,0,0,0
None,283.02,0.0,0.0,90,4782,10,0,0,0,0,0,0,0,1,0,0,0,0
None,297.0,0.0,0.0,90,4968,14,0,0,0,0,0,0,0,1,0,0,0,0
None,281.42,0.0,0.0,40,3290,20,0,0,0,0,0,0,0,1,0,0,0,0
None,274.79,0.0,0.0,90,4840,13,0,0,0,0,0,0,0,1,0,0,0,0
None,272.79,0.0,0.0,5,5355,8,0,0,0,0,0,0,0,1,0,0,0,0
None,292.65,0.0,0.0,92,1000,1,0,0,0,0,0,0,0,1,0,0,0,0
None,278.33,0.0,0.0,75,1972,22,0,0,0,0,0,0,0,1,0,0,0,0
None,290.37,0.0,0.0,92,793,1,0,0,0,0,0,0,0,1,0,0,0,0
None,294.63,0.0,0.0,0,5236,13,0,0,0,0,0,0,0,1,0,0,0,0
None,274.09,0.0,0.0,90,973,6,0,0,0,0,0,0,0,1,0,0,0,0
None,302.69,0.0,0.0,1,3836,18,0,0,0,0,0,0,0,1,0,0,0,0
None,288.53,0.0,0.0,12,713,0,0,0,0,0,0,0,0,1,0,0,0,0
None,283.08,0.0,0.0,75,1647,22,0,0,0,0,0,0,0,1,0,0,0,0
None,278.68,0.0,0.0,90,4396,16,0,0,0,0,0,0,0,1,0,0,0,0
None,293.4,0.0,0.0,1,2244,22,0,0,0,0,0,0,0,1,0,0,0,0
None,280.82,0.62,0.0,90,5148,13,0,0,0,0,0,0,0,1,0,0,0,0
None,272.01,0.0,0.0,1,328,3,0,0,0,0,0,0,0,1,0,0,0,0
None,301.15,0.0,0.0,40,3257,14,0,0,0,0,0,0,0,1,0,0,0,0
None,262.21,0.0,0.0,20,4808,17,0,0,0,0,0,0,0,1,0,0,0,0
None,277.25,0.0,0.0,20,1707,23,0,0,0,0,0,0,0,1,0,0,0,0
None,280.16,0.0,0.0,1,1581,22,0,0,0,0,0,0,0,1,0,0,0,0
None,282.44,0.0,0.0,90,3412,19,0,0,0,0,0,0,0,1,0,0,0,0
None,296.73,1.02,0.0,75,4211,14,0,0,0,0,0,0,0,1,0,0,0,0
None,293.38,0.0,0.0,75,5114,10,0,0,0,0,0,0,0,1,0,0,0,0
None,269.57,0.0,0.0,5,4479,10,0,0,0,0,0,0,0,1,0,0,0,0
None,298.15,0.0,0.0,40,4851,15,0,0,0,0,0,0,0,1,0,0,0,0
None,273.42,0.0,0.0,90,348,3,0,0,0,0,0,0,0,1,0,0,0,0
None,287.27,0.25,0.0,92,5272,14,0,0,0,0,0,0,0,1,0,0,0,0
None,293.86,0.0,0.0,20,4053,12,0,0,0,0,0,0,0,1,0,0,0,0
None,251.77,0.0,0.0,90,401,1,0,0,0,0,0,0,0,1,0,0,0,0
None,288.93,0.0,0.0,1,2147,21,0,0,0,0,0,0,0,1,0,0,0,0
None,260.99,0.0,0.0,20,3575,15,0,0,0,0,0,0,0,1,0,0,0,0
None,271.75,0.0,0.0,1,1188,23,0,0,0,0,0,0,0,1,0,0,0,0
None,288.22,0.0,0.0,88,2926,21,0,0,0,0,0,0,0,1,0,0,0,0
None,292.84,0.0,0.0,40,4610,10,0,0,0,0,0,0,0,1,0,0,0,0
None,284.75,0.0,0.0,1,432,1,0,0,0,0,0,0,0,1,0,0,0,0
None,292.61,0.53,0.0,90,4746,18,0,0,0,0,0,0,0,1,0,0,0,0
None,283.87,0.0,0.0,0,6066,7,0,0,0,0,0,0,0,1,0,0,0,0
None,274.01,0.0,0.0,90,1714,20,0,0,0,0,0,0,0,1,0,0,0,0
None,272.52,0.25,0.0,90,2786,21,0,0,0,0,0,0,0,1,0,0,0,0
None,286.47,0.0,0.0,1,5186,9,0,0,0,0,0,0,0,1,0,0,0,0
None,276.81,0.0,0.0,1,5814,6,0,0,0,0,0,0,0,1,0,0,0,0
None,271.11,0.0,0.0,90,5327,17,0,0,0,0,0,0,0,1,0,0,0,0
None,256.92,0.25,0.0,64,1539,8,0,0,0,0,0,0,0,1,0,0,0,0
None,299.55,0.0,0.0,40,4794,16,0,0,0,0,0,0,0,1,0,0,0,0
None,282.15,0.0,0.0,75,3800,13,0,0,0,0,0,0,0,1,0,0,0,0
None,284.94,0.0,0.0,1,2431,21,0,0,0,0,0,0,0,1,0,0,0,0
None,290.06,0.0,0.0,75,785,4,0,0,0,0,0,0,0,1,0,0,0,0
None,266.09,0.0,0.0,1,1097,23,0,0,0,0,0,0,0,1,0,0,0,0
None,273.09,0.0,0.0,90,1653,22,0,0,0,0,0,0,0,1,0,0,0,0
None,261.01,0.0,0.0,75,4486,10,0,0,0,0,0,0,0,1,0,0,0,0
None,287.65,0.0,0.0,1,6197,7,0,0,0,0,0,0,0,1,0,0,0,0
None,291.15,0.0,0.0,1,295,2,0,0,0,0,0,0,0,1,0,0,0,0
None,268.62,0.0,0.0,80,5819,15,0,0,0,0,0,0,0,1,0,0,0,0
None,282.82,0.0,0.0,90,6134,15,0,0,0,0,0,0,0,1,0,0,0,0
None,279.22,0.0,0.0,90,869,4,0,0,0,0,0,0,0,1,0,0,0,0
None,276.22,0.0,0.0,40,5174,15,0,0,0,0,0,0,0,1,0,0,0,0
None,289.03,0.0,0.0,8,5859,15,0,0,0,0,0,0,0,1,0,0,0,0
None,294.06,0.0,0.0,1,5186,13,0,0,0,0,0,0,0,1,0,0,0,0
None,260.09,0.0,0.0,1,1827,8,0,0,0,0,0,0,0,1,0,0,0,0
None,284.68,0.0,0.0,93,4234,16,0,0,0,0,0,0,0,1,0,0,0,0
None,265.11,0.76,0.0,75,3455,13,0,0,0,0,0,0,0,1,0,0,0,0
None,283.94,0.0,0.0,40,3119,21,0,0,0,0,0,0,0,1,0,0,0,0
None,279.35,0.0,0.0,5,5069,12,0,0,0,0,0,0,0,1,0,0,0,0
None,279.568,0.0,0.0,0,4424,10,0,0,0,0,0,0,0,1,0,0,0,0
None,272.35,0.0,0.0,90,982,22,0,0,0,0,0,0,0,1,0,0,0,0
None,286.15,0.0,0.0,90,6587,16,0,0,0,0,0,0,0,1,0,0,0,0
None,293.95,0.0,0.0,75,3005,5,0,0,0,0,0,0,0,1,0,0,0,0
None,282.43,0.0,0.0,75,4863,11,0,0,0,0,0,0,0,1,0,0,0,0
None,268.02,0.0,0.0,90,6632,16,0,0,0,0,0,0,0,1,0,0,0,0
None,277.31,0.0,0.0,90,2101,22,0,0,0,0,0,0,0,1,0,0,0,0
None,276.46,0.0,0.0,1,5052,12,0,0,0,0,0,0,0,1,0,0,0,0
None,279.83,0.0,0.0,90,4211,10,0,0,0,0,0,0,0,1,0,0,0,0
None,293.9,0.0,0.0,1,3785,19,0,0,0,0,0,0,0,1,0,0,0,0
None,289.858,0.0,0.0,92,5881,7,0,0,0,0,0,0,0,1,0,0,0,0
None,254.15,0.0,0.0,1,254,4,0,0,0,0,0,0,0,1,0,0,0,0
None,267.44,0.0,0.0,75,386,1,0,0,0,0,0,0,0,1,0,0,0,0
None,251.99,0.0,0.0,1,2908,12,0,0,0,0,0,0,0,1,0,0,0,0
None,293.82,0.0,0.0,90,5541,6,0,0,0,0,0,0,0,1,0,0,0,0
None,271.35,0.0,0.0,90,2656,21,0,0,0,0,0,0,0,1,0,0,0,0
None,255.26,0.0,0.0,1,356,4,0,0,0,0,0,0,0,1,0,0,0,0
None,286.76,0.0,0.0,68,2277,20,0,0,0,0,0,0,0,1,0,0,0,0
None,294.72,0.0,0.0,1,4898,10,0,0,0,0,0,0,0,1,0,0,0,0
None,282.65,0.25,0.0,75,265,4,0,0,0,0,0,0,0,1,0,0,0,0
None,274.94,0.0,0.0,90,1150,7,0,0,0,0,0,0,0,1,0,0,0,0
None,294.88,0.0,0.0,75,4130,18,0,0,0,0,0,0,0,1,0,0,0,0
None,274.71,0.0,0.0,1,5827,15,0,0,0,0,0,0,0,1,0,0,0,0
None,290.88,0.0,0.0,75,3898,19,0,0,0,0,0,0,0,1,0,0,0,0
None,267.09,0.0,0.0,40,5031,17,0,0,0,0,0,0,0,1,0,0,0,0
None,259.95,0.0,0.0,75,6080,15,0,0,0,0,0,0,0,1,0,0,0,0
None,271.44,0.0,0.0,64,5273,6,0,0,0,0,0,0,0,1,0,0,0,0
None,287.1,0.0,0.0,76,3560,19,0,0,0,0,0,0,0,1,0,0,0,0
None,291.17,0.25,0.0,1,2823,5,0,0,0,0,0,0,0,1,0,0,0,0
None,287.15,0.0,0.0,90,2506,22,0,0,0,0,0,0,0,1,0,0,0,0
None,270.89,0.0,0.0,90,4504,9,0,0,0,0,0,0,0,1,0,0,0,0
None,281.58,0.0,0.0,20,5757,6,0,0,0,0,0,0,0,1,0,0,0,0
None,275.08,0.0,0.0,90,2850,21,0,0,0,0,0,0,0,1,0,0,0,0
None,298.73,0.0,0.0,75,3180,20,0,0,0,0,0,0,0,1,0,0,0,0
None,277.96,0.0,0.0,1,899,4,0,0,0,0,0,0,0,1,0,0,0,0
None,273.02,0.0,0.0,90,4429,8,0,0,0,0,0,0,0,1,0,0,0,0
None,298.86,0.0,0.0,5,3118,20,0,0,0,0,0,0,0,1,0,0,0,0
None,266.21,0.0,0.0,90,489,0,0,0,0,0,0,0,0,1,0,0,0,0
None,295.6,2.76,0.0,90,5667,16,0,0,0,0,0,0,0,1,0,0,0,0
None,281.46,0.0,0.0,90,4677,17,0,0,0,0,0,0,0,1,0,0,0,0
None,264.7,0.25,0.0,90,4270,18,0,0,0,0,0,0,0,1,0,0,0,0
None,280.06,0.0,0.0,92,1270,0,0,0,0,0,0,0,0,1,0,0,0,0
None,275.79,0.0,0.0,1,751,1,0,0,0,0,0,0,0,1,0,0,0,0
None,296.15,0.0,0.0,75,2497,21,0,0,0,0,0,0,0,1,0,0,0,0
None,262.81,0.0,0.0,1,4497,11,0,0,0,0,0,0,0,1,0,0,0,0
None,272.72,0.0,0.0,1,4034,10,0,0,0,0,0,0,0,1,0,0,0,0
None,278.93,0.0,0.0,90,5760,8,0,0,0,0,0,0,0,1,0,0,0,0
None,270.15,0.0,0.0,1,324,2,0,0,0,0,0,0,0,1,0,0,0,0
None,281.915,0.0,0.0,56,799,4,0,0,0,0,0,0,0,1,0,0,0,0
None,270.55,0.0,0.0,0,4873,13,0,0,0,0,0,0,0,1,0,0,0,0
None,294.82,0.0,0.0,1,2693,5,0,0,0,0,0,0,0,1,0,0,0,0
None,263.99,0.0,0.0,1,809,6,0,0,0,0,0,0,0,1,0,0,0,0
None,295.5,0.0,0.0,1,3128,20,0,0,0,0,0,0,0,1,0,0,0,0
None,287.93,0.0,0.0,36,3722,21,0,0,0,0,0,0,0,1,0,0,0,0
None,252.08,0.0,0.0,5,4566,11,0,0,0,0,0,0,0,1,0,0,0,0
None,258.78,0.0,0.0,20,5727,8,0,0,0,0,0,0,0,1,0,0,0,0
None,269.44,0.0,0.0,90,5570,15,0,0,0,0,0,0,0,1,0,0,0,0
None,292.65,0.0,0.0,90,6018,7,0,0,0,0,0,0,0,1,0,0,0,0
None,295.8,0.0,0.0,1,2141,23,0,0,0,0,0,0,0,1,0,0,0,0
None,295.93,0.0,0.0,0,5244,13,0,0,0,0,0,0,0,1,0,0,0,0
