,holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density_categorical,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
5326,None,291.22,0.0,0.0,20,low,21,0,0,0,0,0,0,0,1,0,0,0,0
7732,None,294.48,0.0,0.0,1,high,10,0,0,0,0,0,0,0,1,0,0,0,0
31955,None,285.44,0.0,0.0,90,low,7,0,0,0,0,0,0,0,1,0,0,0,0
24533,None,272.52,0.0,0.0,1,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
6188,None,268.97,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
32778,None,274.62,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
12918,None,294.07,20.07,0.0,40,low,22,0,0,0,0,0,0,0,1,0,0,0,0
26709,None,270.95,0.0,0.0,90,high,17,0,0,0,0,0,0,0,1,0,0,0,0
9506,None,270.14,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
32023,None,254.28,0.0,0.0,40,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
35405,None,291.74,0.3,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
20046,None,276.02,0.0,0.0,40,high,14,0,0,0,0,0,0,0,1,0,0,0,0
22023,None,287.23,0.0,0.0,90,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
32879,None,274.15,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
30188,None,300.94,0.0,0.0,24,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
18244,None,287.23,0.0,0.0,90,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
38282,None,293.92,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
12510,None,286.95,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
11259,None,261.55,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
28536,None,280.15,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
7112,None,281.821,0.0,0.0,12,high,18,0,0,0,0,0,0,0,1,0,0,0,0
1911,None,281.16,0.0,0.0,1,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
39587,None,288.29,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
9313,None,274.09,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
42170,None,263.92,0.0,0.0,1,high,13,0,0,0,0,0,0,0,1,0,0,0,0
12364,None,277.51,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
4155,None,253.23,0.0,0.0,5,low,20,0,0,0,0,0,0,0,1,0,0,0,0
17775,None,288.54,2.41,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
41798,None,265.48,0.0,0.0,90,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
7294,None,271.15,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
30889,None,254.85,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
35200,None,304.53,0.0,0.0,40,high,18,0,0,0,0,0,0,0,1,0,0,0,0
39712,None,278.88,0.0,0.0,40,high,11,0,0,0,0,0,0,0,1,0,0,0,0
4538,None,270.93,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
22355,None,289.99,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
4377,None,272.15,0.0,0.0,40,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
15075,None,281.22,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
24880,None,295.08,0.0,0.0,1,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
13664,None,292.29,1.78,0.0,90,high,10,0,0,0,0,0,0,0,1,0,0,0,0
19594,None,290.76,0.0,0.0,1,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
26561,None,262.86,0.0,0.0,90,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
646,None,283.29,0.0,0.0,90,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
3021,None,270.57,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
33753,None,278.75,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
847,None,295.06,0.0,0.0,1,low,8,0,0,0,0,0,0,0,1,0,0,0,0
27084,None,291.53,0.0,0.0,40,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
43346,None,275.52,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
11168,None,299.46,0.0,0.0,1,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
5579,None,274.98,0.0,0.0,90,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
3541,None,266.58,0.0,0.0,90,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
18304,None,289.9,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
36637,None,273.01,0.0,0.0,90,very low,19,0,0,0,0,0,0,0,1,0,0,0,0
27536,None,294.81,0.0,0.0,1,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
12571,None,274.61,0.0,0.0,1,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
39286,None,282.29,1.66,0.0,92,high,6,0,0,0,0,0,0,0,1,0,0,0,0
40431,None,280.23,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
12744,None,295.62,0.0,0.0,40,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
37676,None,275.15,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
16951,None,267.23,0.0,0.0,40,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
9240,None,270.48,0.0,0.0,90,low,18,0,0,0,0,0,0,0,1,0,0,0,0
22229,None,295.88,0.0,0.0,40,high,15,0,0,0,0,0,0,0,1,0,0,0,0
11472,None,267.17,0.0,0.0,64,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
39156,None,272.87,0.0,0.0,90,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
18480,None,280.62,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
29528,None,297.37,0.0,0.0,0,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
9401,None,269.29,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
4215,None,293.25,0.0,0.0,0,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
29115,None,285.24,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
14365,None,284.63,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
42995,None,291.34,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
11165,None,278.72,0.0,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
14068,None,273.48,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
16726,None,276.74,0.0,0.0,75,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
7375,None,279.68,0.0,0.0,64,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
41528,None,292.95,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
32357,None,273.27,0.0,0.0,40,low,21,0,0,0,0,0,0,0,1,0,0,0,0
29078,None,290.0,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
15241,None,301.66,0.0,0.0,75,high,16,0,0,0,0,0,0,0,1,0,0,0,0
29379,None,292.65,0.0,0.0,20,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
18134,None,254.82,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
18999,None,294.65,0.0,0.0,75,low,21,0,0,0,0,0,0,0,1,0,0,0,0
8206,None,263.65,0.0,0.0,1,low,9,0,0,0,0,0,0,0,1,0,0,0,0
32903,None,289.22,0.0,0.0,1,high,8,0,0,0,0,0,0,0,1,0,0,0,0
13695,None,287.34,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
42321,None,255.93,0.0,0.0,20,high,8,0,0,0,0,0,0,0,1,0,0,0,0
32753,None,276.87,0.25,0.0,64,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
14532,None,304.08,0.0,0.0,20,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
33596,None,276.8,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
37788,None,269.36,0.0,0.0,5,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
5205,None,290.38,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
4283,None,281.21,0.0,0.0,20,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
23552,None,274.0,0.68,0.0,64,high,14,0,0,0,0,0,0,0,1,0,0,0,0
18106,None,287.09,0.0,0.0,75,high,6,0,0,0,0,0,0,0,1,0,0,0,0
30343,None,272.39,0.0,0.0,1,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
3861,None,296.62,0.0,0.0,75,low,21,0,0,0,0,0,0,0,1,0,0,0,0
37931,None,290.79,0.0,0.0,90,medium,23,0,0,0,0,0,0,0,1,0,0,0,0
35351,None,295.62,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
28755,None,279.55,0.0,0.0,75,high,13,0,0,0,0,0,0,0,1,0,0,0,0
26511,None,286.98,0.76,0.0,24,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
12654,None,288.68,0.0,0.0,20,high,14,0,0,0,0,0,0,0,1,0,0,0,0
19806,None,280.66,0.0,0.0,40,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
1453,None,282.69,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
37217,None,270.01,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
9103,None,279.15,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
26787,None,271.22,0.0,0.0,75,high,10,0,0,0,0,0,0,0,1,0,0,0,0
12372,None,293.98,0.0,0.0,75,high,12,0,0,0,0,0,0,0,1,0,0,0,0
5770,None,258.71,0.0,0.0,75,low,21,0,0,0,0,0,0,0,1,0,0,0,0
17863,None,286.33,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
15146,None,303.56,0.0,0.0,20,high,17,0,0,0,0,0,0,0,1,0,0,0,0
35069,None,292.92,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
25165,None,283.23,0.0,0.0,40,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
2767,None,280.21,0.0,0.0,5,high,12,0,0,0,0,0,0,0,1,0,0,0,0
22239,None,267.02,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
16545,None,296.04,2.1,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
27410,None,273.68,0.0,0.0,90,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
3434,None,257.72,0.0,0.0,64,high,9,0,0,0,0,0,0,0,1,0,0,0,0
40218,None,294.74,4.8,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
25214,None,268.48,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
43119,None,263.02,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
6759,None,265.12,0.0,0.0,40,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
41987,None,295.34,0.0,0.0,75,low,20,0,0,0,0,0,0,0,1,0,0,0,0
22155,None,283.81,0.0,0.0,0,low,5,0,0,0,0,0,0,0,1,0,0,0,0
40110,None,291.21,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
28166,None,301.73,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
19815,None,297.28,0.0,0.0,20,high,12,0,0,0,0,0,0,0,1,0,0,0,0
21907,None,280.89,0.0,0.0,20,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
30484,None,291.65,0.0,0.0,75,high,11,0,0,0,0,0,0,0,1,0,0,0,0
42343,None,297.3,0.0,0.0,1,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
39769,None,269.29,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
12064,None,285.63,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
26609,None,270.02,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
17446,None,273.96,0.0,0.0,90,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
4280,None,282.099,0.0,0.0,12,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
25980,None,266.82,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
3150,None,297.76,0.0,0.0,1,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
10709,None,270.0,0.0,0.0,90,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
4455,None,281.8,0.0,0.0,20,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
11641,None,289.96,0.0,0.0,92,low,21,0,0,0,0,0,0,0,1,0,0,0,0
39415,None,295.32,0.0,0.0,90,low,10,0,0,0,0,0,0,0,1,0,0,0,0
25508,None,284.54,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
28586,None,287.4,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
5396,None,297.72,0.0,0.0,75,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
10229,None,251.15,0.0,0.0,1,medium,14,0,0,0,0,0,0,0,1,0,0,0,0
6181,None,276.61,0.0,0.0,64,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
20705,None,292.62,0.0,0.0,75,high,18,0,0,0,0,0,0,0,1,0,0,0,0
23410,None,261.72,0.0,0.0,81,low,20,0,0,0,0,0,0,0,1,0,0,0,0
34721,None,280.84,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
16050,None,275.34,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
29220,None,290.01,2.29,0.0,90,very low,22,0,0,0,0,0,0,0,1,0,0,0,0
41487,None,265.69,0.0,0.0,75,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
40959,None,291.67,0.0,0.0,90,medium,14,0,0,0,0,0,0,0,1,0,0,0,0
22522,None,299.57,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
42319,None,263.76,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
26208,None,277.73,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
16656,None,258.08,0.0,0.0,75,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
22543,None,286.51,0.0,0.0,75,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
2761,None,293.38,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
42860,None,274.55,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
18671,None,266.22,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
33500,None,298.44,0.0,0.0,40,high,13,0,0,0,0,0,0,0,1,0,0,0,0
42942,None,288.99,0.0,0.0,1,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
21035,None,286.68,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
3831,None,296.58,0.0,0.0,75,high,12,0,0,0,0,0,0,0,1,0,0,0,0
42192,None,296.41,0.0,0.0,0,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
32385,None,295.16,0.25,0.0,75,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
21854,None,285.22,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
42768,None,277.35200000000003,0.0,0.0,0,high,8,0,0,0,0,0,0,0,1,0,0,0,0
12248,None,279.39,0.0,0.0,40,high,15,0,0,0,0,0,0,0,1,0,0,0,0
33894,None,291.22,0.0,0.0,90,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
16875,None,274.95,0.0,0.0,90,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
26824,None,296.29,0.0,0.0,1,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
11873,None,262.15,0.0,0.0,40,low,8,0,0,0,0,0,0,0,1,0,0,0,0
2331,None,289.06,0.0,0.0,40,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
15815,None,300.83,0.0,0.0,40,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
11195,None,258.14,0.0,0.0,1,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
482,None,268.33,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
32137,None,271.51,0.0,0.0,90,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
14513,None,280.31,0.0,0.0,1,low,6,0,0,0,0,0,0,0,1,0,0,0,0
36023,None,289.75,0.0,0.0,75,low,22,0,0,0,0,0,0,0,1,0,0,0,0
41177,None,297.44,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
11034,None,254.69,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
28553,None,266.4,0.0,0.0,1,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
28954,None,284.89,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
28632,None,251.93,0.0,0.0,1,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
6925,None,285.62,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
30035,None,289.01,0.0,0.0,5,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
1418,None,290.09,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
26182,None,282.61,0.25,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
27665,None,301.21,0.0,0.0,5,high,12,0,0,0,0,0,0,0,1,0,0,0,0
36449,None,257.28,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
38647,None,276.89,0.0,0.0,75,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
16861,None,291.97,0.3,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
34224,None,269.56,0.0,0.0,64,high,6,0,0,0,0,0,0,0,1,0,0,0,0
31930,None,286.15,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
26448,None,301.66,0.0,0.0,48,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
27100,None,278.422,0.0,0.0,0,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
29871,None,257.08,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
34780,None,271.84,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
28569,None,281.86,0.0,0.0,20,high,13,0,0,0,0,0,0,0,1,0,0,0,0
27502,None,291.22,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
28227,None,301.02,0.0,0.0,40,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
33627,None,295.3,0.0,0.0,40,high,6,0,0,0,0,0,0,0,1,0,0,0,0
18806,None,294.46,0.0,0.0,0,low,22,0,0,0,0,0,0,0,1,0,0,0,0
26702,None,264.77,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
21433,None,273.2,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
15744,None,269.29,0.0,0.0,20,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
11082,None,296.49,1.39,0.0,75,high,15,0,0,0,0,0,0,0,1,0,0,0,0
14337,None,288.54,0.0,0.0,0,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
40912,None,303.62,0.0,0.0,40,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
12033,None,298.61,0.0,0.0,92,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
24887,None,288.29,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
18478,None,297.888,0.0,0.0,0,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
24802,None,298.45,0.0,0.0,0,high,13,0,0,0,0,0,0,0,1,0,0,0,0
26860,None,293.121,0.0,0.0,64,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
25144,None,287.93,0.0,0.0,75,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
39827,None,280.96,0.0,0.0,96,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
37604,None,271.29,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
7852,None,284.76,0.0,0.0,1,medium,8,0,0,0,0,0,0,0,1,0,0,0,0
2791,None,297.52,0.0,0.0,56,low,21,0,0,0,0,0,0,0,1,0,0,0,0
1687,None,290.92,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
38343,None,263.87,0.0,0.0,75,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
28957,None,275.49,0.0,0.0,90,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
31044,None,291.74,0.0,0.0,75,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
13862,None,276.08,0.0,0.0,90,high,17,0,0,0,0,0,0,0,1,0,0,0,0
1699,None,294.24,0.38,0.0,75,high,6,0,0,0,0,0,0,0,1,0,0,0,0
14763,None,263.9,0.0,0.0,20,high,12,0,0,0,0,0,0,0,1,0,0,0,0
39515,None,266.15,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
40029,None,260.66,0.0,0.0,75,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
36726,None,297.17,0.0,0.0,75,high,13,0,0,0,0,0,0,0,1,0,0,0,0
584,None,280.74,0.0,0.0,90,low,23,0,0,0,0,0,0,0,1,0,0,0,0
5071,None,270.15,0.0,0.0,75,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
43226,None,290.44,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
5683,None,290.78,0.0,0.0,75,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
10536,None,297.93,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
10284,None,281.58,0.0,0.0,90,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
32645,None,264.0,0.0,0.0,75,high,6,0,0,0,0,0,0,0,1,0,0,0,0
36417,None,292.92,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
26117,None,299.79,0.0,0.0,44,high,12,0,0,0,0,0,0,0,1,0,0,0,0
26042,None,298.24,0.0,0.0,24,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
6334,None,281.93,0.0,0.0,90,high,10,0,0,0,0,0,0,0,1,0,0,0,0
30742,None,254.67,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
16507,None,272.39,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
39503,None,276.95,0.0,0.0,75,high,8,0,0,0,0,0,0,0,1,0,0,0,0
11711,None,282.49,0.0,0.0,90,low,8,0,0,0,0,0,0,0,1,0,0,0,0
19783,None,274.56,0.0,0.0,40,low,21,0,0,0,0,0,0,0,1,0,0,0,0
27717,None,282.42,0.38,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
19802,None,279.5,0.0,0.0,90,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
7932,None,301.37,0.0,0.0,1,high,17,0,0,0,0,0,0,0,1,0,0,0,0
26186,None,271.28,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
26912,None,296.32,0.0,0.0,40,high,10,0,0,0,0,0,0,0,1,0,0,0,0
3455,None,260.42,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
21469,None,284.29,0.0,0.0,0,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
23420,None,301.23,0.0,0.0,1,high,15,0,0,0,0,0,0,0,1,0,0,0,0
8628,None,270.31,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
13160,None,270.72,0.0,0.0,90,low,23,0,0,0,0,0,0,0,1,0,0,0,0
2658,None,282.46,0.0,0.0,92,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
12051,None,293.77,0.89,0.0,0,high,10,0,0,0,0,0,0,0,1,0,0,0,0
14494,None,291.72,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
15947,None,264.19,0.0,0.0,1,low,8,0,0,0,0,0,0,0,1,0,0,0,0
10245,None,290.68,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
34274,None,262.43,0.0,0.0,40,medium,14,0,0,0,0,0,0,0,1,0,0,0,0
40184,None,290.34,0.0,0.0,20,high,13,0,0,0,0,0,0,0,1,0,0,0,0
21571,None,282.82,0.0,0.0,57,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
1731,None,274.34,0.0,0.0,75,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
11321,None,285.75,1.02,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
12212,None,286.85,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
30639,None,270.05,0.25,0.0,90,high,7,0,0,0,0,0,0,0,1,0,0,0,0
20992,None,296.27,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
7781,None,282.82,0.0,0.0,40,high,14,0,0,0,0,0,0,0,1,0,0,0,0
14803,None,301.66,0.0,0.0,0,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
34476,None,278.0,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
32702,None,275.368,0.0,0.0,0,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
34564,None,260.79,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
42359,None,283.75,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
22815,None,276.08,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
34827,None,276.32,0.0,0.0,75,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
10708,None,270.8,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
6253,None,270.75,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
18137,None,260.21,0.0,0.0,20,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
12387,None,254.98,0.0,0.0,64,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
28017,None,279.24,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
39419,None,289.19,0.0,0.0,40,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
42176,None,286.37,0.79,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
39558,None,283.86,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
12006,None,285.05,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
30928,None,286.35,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
11359,None,283.87,0.25,0.0,40,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
38572,None,265.08,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
26677,None,291.55,0.0,0.0,90,high,7,0,0,0,0,0,0,0,1,0,0,0,0
7918,None,277.66,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
12894,None,284.13,0.0,0.0,88,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
