,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
7359,None,300.15,0.0,0.0,1,Clear,sky is clear,7/1/2013 16:00,6378,very high
29249,None,244.89,0.0,0.0,1,Clear,sky is clear,12/18/2016 5:00,459,very low
3467,None,269.24,0.0,0.0,90,Clouds,overcast clouds,2/10/2013 0:00,1230,very low
10764,None,259.79,0.0,0.0,64,Clouds,broken clouds,12/18/2013 3:00,391,very low
621,None,283.79,0.0,0.0,90,Mist,mist,10/25/2012 19:00,3500,medium
45581,None,295.44,0.0,0.0,1,Mist,mist,7/5/2018 3:00,338,very low
13450,None,278.49,0.0,0.0,20,Clouds,few clouds,4/5/2014 23:00,2277,low
9717,None,279.48,0.0,0.0,64,Clouds,broken clouds,11/8/2013 20:00,2909,low
37619,None,287.51,0.0,0.0,75,Rain,moderate rain,10/1/2017 14:00,4921,high
24741,None,292.79,0.0,0.0,1,Clear,sky is clear,7/7/2016 0:00,779,very low
18169,None,281.38,0.0,0.0,1,Clear,sky is clear,9/11/2015 6:00,5526,high
707,None,274.05,0.0,0.0,20,Clouds,few clouds,10/27/2012 22:00,2941,medium
33135,None,274.28,0.0,0.0,90,Clouds,overcast clouds,4/27/2017 22:00,2065,low
18712,None,289.76,0.0,0.0,1,Clear,sky is clear,10/1/2015 14:00,5374,high
46501,None,291.09,0.0,0.0,1,Mist,mist,8/7/2018 3:00,362,very low
3296,None,245.7,0.0,0.0,0,Clear,sky is clear,2/2/2013 7:00,1909,low
38446,None,271.94,0.0,0.0,1,Clear,sky is clear,10/29/2017 0:00,1622,low
4469,None,262.56,0.0,0.0,1,Clear,sky is clear,3/23/2013 2:00,580,very low
29076,None,258.08,0.0,0.0,40,Snow,light snow,12/12/2016 13:00,4559,high
30529,None,267.35,0.0,0.0,90,Clouds,overcast clouds,1/27/2017 5:00,2602,low
17719,None,295.91,0.0,0.0,1,Clear,sky is clear,8/25/2015 17:00,6101,very high
36445,None,292.23,0.0,0.0,1,Clear,sky is clear,8/20/2017 0:00,2352,low
46100,None,289.95,0.0,0.0,1,Mist,mist,7/23/2018 7:00,6306,very high
21627,None,273.72,0.0,0.0,90,Clouds,overcast clouds,3/5/2016 13:00,4994,high
35838,None,293.72,0.0,0.0,1,Clear,sky is clear,8/1/2017 1:00,406,very low
27842,None,277.09,0.0,0.0,1,Mist,mist,11/5/2016 6:00,1200,very low
43477,None,276.08,0.0,0.0,1,Haze,haze,4/21/2018 9:00,4153,medium
11144,None,255.74,0.0,0.0,64,Clouds,broken clouds,1/1/2014 13:00,2812,low
36006,None,292.15,0.0,0.0,90,Drizzle,light intensity drizzle,8/6/2017 20:00,2872,low
39231,None,277.08,0.0,0.0,1,Clear,sky is clear,11/25/2017 1:00,655,very low
5832,None,283.43,0.0,0.0,1,Clear,sky is clear,5/7/2013 9:00,5229,high
19642,None,280.08,0.0,0.0,40,Clouds,scattered clouds,11/23/2015 13:00,4768,high
23472,None,295.55,0.0,0.0,75,Clouds,broken clouds,5/19/2016 18:00,4756,high
7201,None,293.71,0.0,0.0,0,Clear,Sky is Clear,6/25/2013 8:00,6266,very high
38498,None,274.87,0.0,0.0,90,Clouds,overcast clouds,10/30/2017 16:00,6601,very high
26568,None,290.41,0.0,0.0,90,Clouds,overcast clouds,9/13/2016 0:00,509,very low
42701,None,273.75,0.0,0.0,1,Mist,mist,3/28/2018 2:00,263,very low
15805,None,299.34,0.0,0.0,1,Clear,sky is clear,7/30/2014 17:00,6317,very high
13994,None,279.27,0.96,0.0,90,Rain,light rain,4/28/2014 15:00,5562,high
5874,None,288.76,0.0,0.0,1,Clear,sky is clear,5/9/2013 3:00,364,very low
40907,None,268.94,0.0,0.0,1,Clear,sky is clear,1/23/2018 14:00,4001,medium
28895,None,265.62,0.0,0.0,40,Snow,light snow,12/7/2016 10:00,4633,high
43640,None,275.22,0.0,0.0,75,Clouds,broken clouds,4/28/2018 4:00,365,very low
34590,None,296.28,0.0,0.0,75,Clouds,broken clouds,6/16/2017 21:00,3262,medium
21699,None,274.08,0.0,0.0,90,Mist,mist,3/10/2016 6:00,5764,high
8199,None,289.18,0.0,0.0,80,Clouds,broken clouds,8/5/2013 9:00,4984,high
46517,None,296.8,0.0,0.0,1,Thunderstorm,proximity thunderstorm,8/7/2018 15:00,5555,high
2596,None,260.62,0.0,0.0,90,Clouds,overcast clouds,1/2/2013 13:00,4370,high
3323,None,254.67,0.0,0.0,59,Clouds,broken clouds,2/3/2013 10:00,3230,medium
19430,None,281.29,0.0,0.0,90,Drizzle,drizzle,11/11/2015 22:00,1430,very low
23564,None,300.52,0.0,0.0,75,Clouds,broken clouds,5/23/2016 14:00,5328,high
11214,None,270.47,0.0,0.0,64,Mist,mist,1/4/2014 6:00,1103,very low
41052,None,266.21,0.0,0.0,90,Snow,light snow,1/28/2018 15:00,4801,high
26622,None,286.72,0.0,0.0,90,Clouds,overcast clouds,9/15/2016 5:00,2809,low
16422,None,299.98,0.0,0.0,40,Clouds,scattered clouds,7/9/2015 17:00,6185,very high
5412,None,280.6,0.0,0.0,90,Clouds,overcast clouds,4/22/2013 21:00,1627,low
26372,None,295.98,1.0,0.0,40,Mist,mist,9/6/2016 5:00,2607,low
33933,None,290.15,0.0,0.0,1,Clear,sky is clear,5/22/2017 15:00,5462,high
25811,None,292.35,0.0,0.0,0,Clear,Sky is Clear,8/18/2016 1:00,387,very low
22487,None,289.01,0.0,0.0,1,Clear,sky is clear,4/16/2016 3:00,405,very low
35018,None,292.42,0.0,0.0,1,Clear,sky is clear,7/2/2017 9:00,2638,low
28434,None,273.96,0.0,0.0,90,Mist,mist,11/24/2016 21:00,2373,low
11348,None,265.03,0.0,0.0,64,Mist,mist,1/10/2014 2:00,287,very low
17669,None,292.39,0.0,0.0,75,Clouds,broken clouds,8/23/2015 15:00,4532,high
47180,None,288.19,0.25,0.0,75,Rain,light rain,8/28/2018 23:00,1153,very low
21870,None,277.22,0.0,0.0,90,Snow,light snow,3/17/2016 13:00,5501,high
39483,None,280.22,0.0,0.0,90,Drizzle,light intensity drizzle,12/4/2017 18:00,4378,high
17810,None,286.16,0.0,0.0,90,Fog,fog,8/29/2015 7:00,2621,low
42367,None,271.01,0.0,0.0,1,Haze,haze,3/16/2018 0:00,661,very low
18239,None,291.55,0.0,0.0,1,Clear,sky is clear,9/13/2015 21:00,2196,low
33920,None,280.62,0.0,0.0,1,Drizzle,light intensity drizzle,5/22/2017 2:00,341,very low
46560,None,292.36,0.0,0.0,90,Mist,mist,8/9/2018 5:00,3022,medium
20983,None,271.55,0.0,0.0,75,Clouds,broken clouds,2/2/2016 10:00,4282,medium
5909,None,287.41,0.0,0.0,75,Rain,light rain,5/10/2013 3:00,366,very low
21192,None,262.29,0.0,0.0,1,Clear,sky is clear,2/9/2016 18:00,4523,high
26392,None,295.94,0.0,0.0,75,Drizzle,drizzle,9/6/2016 13:00,4294,medium
38829,None,269.29,0.0,0.0,90,Snow,light snow,11/11/2017 1:00,649,very low
40120,None,254.86,0.0,0.0,5,Clear,sky is clear,12/27/2017 12:00,4752,high
31704,None,265.4,0.0,0.0,90,Mist,mist,3/13/2017 0:00,658,very low
47125,None,300.42,1.78,0.0,90,Rain,moderate rain,8/27/2018 14:00,5048,high
9740,None,275.52,0.0,0.0,64,Clouds,broken clouds,11/9/2013 20:00,2661,low
1690,None,277.41,0.0,0.0,75,Mist,mist,12/3/2012 23:00,1006,very low
44719,None,292.37,0.0,0.0,1,Thunderstorm,proximity thunderstorm,6/6/2018 4:00,934,very low
28002,None,275.66,0.0,0.0,1,Clear,sky is clear,11/11/2016 19:00,3276,medium
43501,None,278.01,0.0,0.0,1,Clear,sky is clear,4/22/2018 9:00,3219,medium
19313,None,288.29,0.0,0.0,1,Clear,sky is clear,11/3/2015 22:00,1584,low
20396,None,261.64,0.0,0.0,1,Mist,mist,1/4/2016 3:00,410,very low
46569,None,297.28,0.0,0.0,5,Clear,sky is clear,8/9/2018 10:00,4517,high
10356,None,274.3,1.27,0.0,64,Mist,mist,12/3/2013 13:00,4739,high
31559,None,271.82,0.0,0.0,1,Clear,sky is clear,3/7/2017 8:00,6441,very high
12555,None,249.15,0.0,0.0,20,Clouds,few clouds,2/27/2014 9:00,4366,medium
14686,None,292.63,2.41,0.0,90,Rain,moderate rain,5/27/2014 17:00,6537,very high
4706,None,274.04,0.0,0.0,90,Mist,mist,4/1/2013 8:00,5875,very high
2198,None,268.08,0.0,0.0,90,Fog,fog,12/19/2012 10:00,4869,high
19258,None,280.29,0.0,0.0,90,Mist,mist,10/31/2015 7:00,1806,low
34785,None,287.28,0.0,0.0,1,Clear,sky is clear,6/24/2017 2:00,637,very low
24103,None,292.26,0.0,0.0,20,Clouds,few clouds,6/11/2016 5:00,800,very low
12505,None,251.27,0.0,0.0,1,Clear,sky is clear,2/25/2014 7:00,5156,high
37530,None,283.23,0.0,0.0,1,Clear,sky is clear,9/28/2017 2:00,270,very low
5645,None,293.32,0.0,0.0,1,Clear,sky is clear,5/1/2013 10:00,4493,high
1095,None,279.95,0.0,0.0,90,Mist,mist,11/11/2012 7:00,1120,very low
36594,None,293.72,0.0,0.0,75,Clouds,broken clouds,8/25/2017 15:00,6032,very high
37802,None,286.15,0.0,0.0,90,Rain,light rain,10/6/2017 20:00,3137,medium
41161,None,255.02,0.0,0.0,1,Clear,sky is clear,2/1/2018 22:00,2165,low
34717,None,299.84,0.0,0.0,5,Clear,sky is clear,6/21/2017 17:00,6673,very high
18446,None,290.52,1.52,0.0,90,Thunderstorm,proximity thunderstorm,9/20/2015 18:00,3857,medium
17492,None,290.86,1.33,0.0,90,Mist,mist,8/18/2015 15:00,5468,high
25808,None,294.24,0.0,0.0,0,Clear,Sky is Clear,8/17/2016 22:00,1689,low
19337,None,290.99,0.0,0.0,90,Clouds,overcast clouds,11/5/2015 12:00,5039,high
15071,None,300.18,0.0,0.0,0,Clear,Sky is Clear,6/11/2014 18:00,4846,high
19405,None,288.55,0.0,0.0,1,Clear,sky is clear,11/10/2015 14:00,5142,high
41648,None,266.29,0.0,0.0,90,Snow,light snow,2/19/2018 21:00,1593,low
17040,None,295.55,0.0,0.0,1,Clear,sky is clear,8/2/2015 2:00,640,very low
45799,None,295.15,0.0,0.0,90,Mist,mist,7/13/2018 7:00,5994,very high
16157,None,289.2,0.0,0.0,1,Clear,sky is clear,7/1/2015 0:00,737,very low
25166,None,299.11,0.0,0.0,75,Clouds,broken clouds,7/23/2016 9:00,15,very low
19897,None,274.22,0.0,0.0,1,Mist,mist,12/9/2015 1:00,335,very low
34584,None,300.61,0.0,0.0,90,Clouds,overcast clouds,6/16/2017 16:00,5764,high
18162,None,285.23,0.0,0.0,75,Clouds,broken clouds,9/10/2015 23:00,1300,very low
13198,None,267.6,0.0,0.0,90,Clouds,overcast clouds,3/26/2014 10:00,4397,high
35137,None,296.16,0.0,0.0,1,Clear,sky is clear,7/7/2017 1:00,452,very low
33474,None,284.44,0.0,0.0,75,Drizzle,heavy intensity drizzle,5/9/2017 1:00,352,very low
28226,None,272.62,0.0,0.0,90,Haze,haze,11/19/2016 2:00,594,very low
1655,None,276.01,0.0,0.0,75,Rain,light rain,12/2/2012 23:00,930,very low
17873,None,295.96,0.0,0.0,1,Mist,mist,8/31/2015 23:00,1122,very low
10210,None,262.74,0.0,0.0,64,Clouds,broken clouds,11/29/2013 6:00,2137,low
17875,None,295.31,0.0,0.0,1,Haze,haze,9/1/2015 1:00,383,very low
27350,None,292.91900000000004,0.0,0.0,88,Clouds,overcast clouds,10/15/2016 9:00,3596,medium
45624,None,295.24,0.0,0.0,75,Clouds,broken clouds,7/6/2018 22:00,2533,low
20673,None,252.88,0.0,0.0,5,Clear,sky is clear,1/17/2016 13:00,3954,medium
10091,None,258.38,0.0,0.0,1,Clear,sky is clear,11/24/2013 0:00,1184,very low
18834,None,276.11,0.0,0.0,1,Fog,fog,10/7/2015 7:00,6054,very high
15030,None,287.79,0.0,0.0,1,Clear,sky is clear,6/9/2014 1:00,422,very low
3136,None,256.96,0.0,0.0,90,Clouds,overcast clouds,1/23/2013 22:00,2484,low
34486,None,294.02,0.0,0.0,40,Clouds,scattered clouds,6/12/2017 22:00,1969,low
15829,None,300.09,0.0,0.0,1,Clear,sky is clear,7/31/2014 18:00,5127,high
16134,None,289.8,0.0,0.0,40,Mist,mist,6/30/2015 2:00,327,very low
12338,None,274.29,0.0,0.0,75,Clouds,broken clouds,2/18/2014 11:00,4620,high
17237,None,297.71,0.0,0.0,90,Clouds,overcast clouds,8/9/2015 11:00,3828,medium
478,None,284.13,0.0,0.0,75,Clouds,broken clouds,10/20/2012 17:00,5125,high
40547,None,261.38,0.0,0.0,90,Snow,light snow,1/11/2018 11:00,3524,medium
25482,None,294.06,12.83,0.0,32,Rain,heavy intensity rain,8/4/2016 8:00,4669,high
34490,None,292.01,0.0,0.0,1,Mist,mist,6/13/2017 2:00,293,very low
22490,None,287.55,0.0,0.0,75,Clouds,broken clouds,4/16/2016 6:00,1442,very low
24724,None,292.5,0.0,0.0,75,Mist,mist,7/6/2016 8:00,5135,high
14805,None,292.09,6.89,0.0,44,Thunderstorm,proximity thunderstorm,6/1/2014 7:00,1256,very low
32888,None,277.82,0.0,0.0,90,Drizzle,drizzle,4/20/2017 8:00,5858,very high
7135,None,291.76,16.38,0.0,76,Mist,mist,6/22/2013 5:00,635,very low
11128,None,247.66,0.0,0.0,1,Clear,sky is clear,12/31/2013 20:00,3478,medium
25185,None,295.54,0.51,0.0,90,Mist,mist,7/23/2016 17:00,5,very low
14597,None,290.45,0.0,0.0,1,Clear,sky is clear,5/24/2014 0:00,1161,very low
887,None,275.44,0.0,0.0,90,Clouds,overcast clouds,11/4/2012 9:00,2911,low
4049,None,268.16,0.0,0.0,90,Clouds,overcast clouds,3/3/2013 23:00,1051,very low
16216,None,296.69,0.0,0.0,1,Clear,sky is clear,7/3/2015 12:00,4273,medium
4345,None,266.9,0.0,0.0,90,Clouds,overcast clouds,3/17/2013 4:00,308,very low
34187,None,298.51,0.0,0.0,1,Clear,sky is clear,6/1/2017 17:00,6202,very high
31100,None,274.666,0.0,0.0,0,Clear,Sky is Clear,2/18/2017 3:00,369,very low
39163,None,262.55,0.0,0.0,5,Clear,sky is clear,11/22/2017 7:00,5983,very high
10246,None,274.27,0.0,0.0,64,Clouds,broken clouds,11/30/2013 19:00,3532,medium
36126,None,289.29,0.0,0.0,90,Fog,fog,8/10/2017 7:00,6732,very high
2498,None,264.56,0.0,0.0,90,Mist,mist,12/29/2012 19:00,2859,low
533,None,287.21,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 20:00,2963,medium
20876,None,276.15,0.0,0.0,90,Clouds,overcast clouds,1/27/2016 23:00,955,very low
48055,None,286.31,0.0,0.0,90,Drizzle,drizzle,9/25/2018 3:00,366,very low
15307,None,299.51,0.0,0.0,92,Clouds,overcast clouds,7/7/2014 15:00,5718,high
35397,None,291.89,0.0,0.0,1,Clear,sky is clear,7/17/2017 4:00,842,very low
20538,None,249.48,0.0,0.0,1,Clear,sky is clear,1/10/2016 6:00,748,very low
44380,None,300.37,0.0,0.0,1,Clear,sky is clear,5/25/2018 13:00,5148,high
22833,None,277.95,0.0,0.0,1,Clear,sky is clear,4/27/2016 4:00,866,very low
46314,None,301.43,0.0,0.0,40,Clouds,scattered clouds,7/31/2018 15:00,5722,high
43538,None,285.08,0.0,0.0,1,Clear,sky is clear,4/23/2018 22:00,1537,low
42173,None,271.08,0.0,0.0,5,Clear,sky is clear,3/8/2018 14:00,5349,high
24331,None,297.06,0.0,0.0,20,Clouds,few clouds,6/20/2016 17:00,5992,very high
26746,None,286.02,0.0,0.0,0,Clear,Sky is Clear,9/20/2016 1:00,396,very low
8686,None,300.35,0.0,0.0,8,Clear,sky is clear,8/28/2013 0:00,628,very low
19560,None,286.15,0.0,0.0,90,Drizzle,drizzle,11/18/2015 4:00,901,very low
24380,None,300.24,0.0,0.0,32,Clouds,scattered clouds,6/22/2016 18:00,4993,high
24384,None,294.82,0.0,0.0,12,Clouds,few clouds,6/22/2016 22:00,2202,low
29243,None,249.59,0.0,0.0,1,Clear,sky is clear,12/17/2016 23:00,1554,low
45943,None,291.44,0.0,0.0,1,Clear,sky is clear,7/18/2018 8:00,5696,high
9888,None,279.65,0.0,0.0,1,Clear,sky is clear,11/16/2013 0:00,1106,very low
19531,None,283.01,0.0,0.0,90,Mist,mist,11/17/2015 8:00,5356,high
38786,None,266.01,0.0,0.0,90,Snow,light snow,11/9/2017 7:00,6530,very high
46380,None,288.77,0.0,0.0,1,Clear,sky is clear,8/3/2018 4:00,853,very low
13363,None,266.27,0.0,0.0,20,Clouds,few clouds,4/2/2014 7:00,6505,very high
38180,None,289.07,0.0,0.0,1,Clear,sky is clear,10/20/2017 10:00,4730,high
31360,None,275.15,0.0,0.0,75,Clouds,broken clouds,2/28/2017 5:00,2740,low
605,None,285.8,0.0,0.0,90,Drizzle,light intensity drizzle,10/25/2012 15:00,5888,very high
22245,None,275.01,0.0,0.0,90,Rain,light rain,4/5/2016 10:00,4350,medium
25248,None,293.26,0.0,0.0,20,Clouds,few clouds,7/26/2016 5:00,2889,low
9497,None,281.4,0.35,0.0,92,Drizzle,light intensity drizzle,10/15/2013 23:00,964,very low
30569,None,269.35,0.0,0.0,90,Clouds,overcast clouds,1/28/2017 21:00,3165,medium
2432,None,259.53,0.0,0.0,40,Clouds,scattered clouds,12/27/2012 23:00,1182,very low
21401,None,274.55,0.0,0.0,90,Clouds,overcast clouds,2/20/2016 7:00,2085,low
37773,None,281.58,0.0,0.0,20,Fog,fog,10/6/2017 6:00,5757,high
16183,None,285.63,0.0,0.0,1,Clear,sky is clear,7/2/2015 3:00,356,very low
21931,None,270.22,0.0,0.0,1,Clear,sky is clear,3/20/2016 6:00,943,very low
17895,None,293.39,0.0,0.0,40,Thunderstorm,proximity thunderstorm,9/2/2015 7:00,6477,very high
29280,None,266.15,0.0,0.0,1,Snow,light snow,12/19/2016 12:00,4748,high
32908,None,278.88,0.0,0.0,1,Clear,sky is clear,4/20/2017 22:00,2125,low
4223,None,274.98,0.0,0.0,90,Fog,fog,3/10/2013 21:00,3283,medium
41631,None,267.35,0.0,0.0,90,Mist,mist,2/19/2018 13:00,3450,medium
4529,None,272.48,0.0,0.0,75,Clouds,broken clouds,3/25/2013 12:00,4677,high
28836,None,271.42,0.0,0.0,1,Fog,fog,12/5/2016 4:00,798,very low
24051,None,289.45,3.05,0.0,36,Rain,moderate rain,6/9/2016 1:00,427,very low
44679,None,297.14,0.0,0.0,20,Clouds,few clouds,6/4/2018 12:00,4741,high
36846,None,295.01,0.0,0.0,40,Haze,haze,9/2/2017 12:00,4840,high
6237,None,289.68,0.0,0.0,90,Rain,moderate rain,5/21/2013 6:00,6036,very high
6852,None,287.4,0.76,0.0,92,Rain,light rain,6/10/2013 11:00,4688,high
42134,None,267.08,0.0,0.0,1,Clear,sky is clear,3/7/2018 0:00,591,very low
35843,None,291.3,0.0,0.0,1,Clear,sky is clear,8/1/2017 6:00,5840,very high
16716,None,294.33,0.0,0.0,1,Clear,sky is clear,7/20/2015 7:00,5210,high
25554,None,289.91,0.0,0.0,24,Clouds,few clouds,8/7/2016 8:00,2028,low
29293,None,269.21,0.0,0.0,1,Clear,sky is clear,12/20/2016 0:00,614,very low
23180,None,284.8,1.19,0.0,90,Drizzle,light intensity drizzle,5/10/2016 0:00,525,very low
4311,None,273.06,0.0,0.0,1,Clear,sky is clear,3/15/2013 22:00,2231,low
40341,None,253.38,0.0,0.0,90,Clouds,overcast clouds,1/4/2018 9:00,4885,high
37083,None,289.93,0.0,0.0,1,Haze,haze,9/12/2017 0:00,616,very low
34197,None,284.73,0.0,0.0,1,Clear,sky is clear,6/2/2017 3:00,375,very low
19578,None,276.49,0.0,0.0,90,Drizzle,drizzle,11/19/2015 0:00,538,very low
34525,None,291.75,0.0,0.0,90,Rain,light rain,6/14/2017 6:00,5880,very high
199,None,274.05,0.0,0.0,75,Clouds,broken clouds,10/11/2012 4:00,850,very low
27798,None,287.02,0.0,0.0,20,Clouds,few clouds,11/3/2016 12:00,4731,high
4850,None,276.68,0.0,0.0,75,Clouds,broken clouds,4/7/2013 6:00,710,very low
6229,None,291.1,0.0,0.0,75,Rain,light rain,5/21/2013 1:00,387,very low
42956,None,262.43,0.0,0.0,1,Snow,light snow,4/5/2018 9:00,5389,high
34004,None,286.48,0.0,0.0,1,Clear,sky is clear,5/25/2017 9:00,5251,high
27176,None,277.572,0.0,0.0,0,Clear,Sky is Clear,10/7/2016 23:00,1766,low
4548,None,267.96,0.0,0.0,1,Clear,sky is clear,3/26/2013 7:00,6784,very high
31987,None,276.55,0.0,0.0,92,Rain,heavy intensity rain,3/23/2017 21:00,3905,medium
46075,None,294.07,0.0,0.0,40,Clouds,scattered clouds,7/22/2018 11:00,4021,medium
45314,None,299.15,0.0,0.0,75,Clouds,broken clouds,6/25/2018 19:00,3288,medium
30073,None,271.56,0.0,0.0,1,Clear,sky is clear,1/15/2017 17:00,4025,medium
24646,None,299.32,0.0,0.0,20,Clouds,few clouds,7/3/2016 16:00,3220,medium
43962,None,285.813,0.0,0.0,0,Clear,Sky is Clear,5/10/2018 1:00,364,very low
9040,None,294.15,0.0,0.0,75,Clouds,broken clouds,9/19/2013 13:00,5060,high
31813,None,273.28,0.0,0.0,1,Clear,sky is clear,3/17/2017 4:00,764,very low
11499,None,263.31,0.0,0.0,64,Mist,mist,1/15/2014 17:00,5258,high
8308,None,290.1,0.0,0.0,40,Clouds,scattered clouds,8/9/2013 23:00,2172,low
4165,None,267.96,0.0,0.0,20,Clouds,few clouds,3/8/2013 23:00,3173,medium
17489,None,290.79,4.64,0.0,90,Rain,heavy intensity rain,8/18/2015 14:00,4904,high
1946,None,262.17,0.0,0.0,90,Clouds,overcast clouds,12/12/2012 10:00,4313,medium
1144,None,269.19,0.0,0.0,90,Snow,heavy snow,11/12/2012 20:00,2222,low
42263,None,275.15,0.0,0.0,90,Mist,mist,3/11/2018 17:00,4068,medium
36404,None,295.15,0.0,0.0,40,Clouds,scattered clouds,8/18/2017 17:00,5500,high
40484,None,274.68,0.0,0.0,1,Haze,haze,1/10/2018 5:00,2944,medium
15388,None,298.05,0.0,0.0,80,Clouds,broken clouds,7/10/2014 22:00,2534,low
32892,None,278.42,0.0,0.0,90,Mist,mist,4/20/2017 10:00,4667,high
10376,None,274.15,0.0,0.0,90,Mist,mist,12/3/2013 20:00,2894,low
27929,None,280.6,0.0,0.0,1,Clear,sky is clear,11/8/2016 19:00,2688,low
22149,None,281.08,0.0,0.0,90,Clouds,overcast clouds,3/30/2016 18:00,4784,high
40893,None,270.28,0.0,0.0,90,Snow,light snow,1/23/2018 0:00,446,very low
15149,None,293.34,0.0,0.0,64,Clouds,broken clouds,6/25/2014 17:00,6605,very high
43541,None,280.28,0.0,0.0,1,Clear,sky is clear,4/24/2018 1:00,330,very low
9617,None,270.4,0.0,0.0,1,Clear,sky is clear,10/22/2013 3:00,340,very low
15208,None,291.97,0.0,0.0,0,Clear,Sky is Clear,7/2/2014 21:00,2871,low
43705,None,300.58,0.0,0.0,1,Clear,sky is clear,4/30/2018 17:00,6184,very high
44044,None,277.85,0.0,0.0,1,Clear,sky is clear,5/13/2018 5:00,460,very low
39953,None,265.51,0.0,0.0,90,Snow,light snow,12/20/2017 18:00,4366,medium
42598,None,273.8,0.0,0.0,1,Clear,sky is clear,3/24/2018 23:00,2104,low
656,None,277.53,0.0,0.0,90,Rain,moderate rain,10/26/2012 7:00,6499,very high
2081,None,275.44,0.0,0.0,90,Rain,light rain,12/16/2012 14:00,3547,medium
14298,None,281.32,0.0,0.0,56,Clouds,broken clouds,5/13/2014 10:00,4506,high
14869,None,289.11,0.0,0.0,1,Clear,sky is clear,6/3/2014 8:00,6294,very high
18625,None,293.95,0.0,0.0,1,Clear,sky is clear,9/27/2015 10:00,4563,high
42334,None,277.68,0.0,0.0,1,Clear,sky is clear,3/14/2018 14:00,5251,high
36829,None,291.36,0.0,0.0,90,Rain,light rain,9/1/2017 23:00,2045,low
36418,None,286.65,0.0,0.0,1,Mist,mist,8/19/2017 4:00,395,very low
14719,None,289.14,0.0,0.0,1,Clear,sky is clear,5/29/2014 2:00,287,very low
8922,None,284.62,0.0,0.0,1,Clear,sky is clear,9/13/2013 23:00,1947,low
25964,None,294.07,20.07,0.0,40,Drizzle,light intensity drizzle,8/23/2016 22:00,1520,low
40722,None,255.58,0.0,0.0,1,Clear,sky is clear,1/16/2018 21:00,2330,low
3907,None,268.7,0.0,0.0,90,Haze,haze,2/26/2013 6:00,5886,very high
37238,None,291.35,0.0,0.0,1,Clear,sky is clear,9/17/2017 16:00,4585,high
27370,None,286.975,0.0,0.0,8,Clear,sky is clear,10/16/2016 9:00,2445,low
19656,None,279.51,0.0,0.0,1,Clear,sky is clear,11/24/2015 12:00,5015,high
28208,None,273.84,0.0,0.0,90,Mist,mist,11/18/2016 16:00,5074,high
12321,None,269.52,0.0,0.0,40,Clouds,scattered clouds,2/17/2014 18:00,3306,medium
678,None,276.7,0.0,0.0,90,Clouds,overcast clouds,10/26/2012 17:00,5955,very high
43253,None,270.01,0.0,0.0,90,Rain,light rain,4/14/2018 13:00,1987,low
25878,None,290.93,0.0,0.0,75,Rain,light rain,8/20/2016 16:00,4489,high
7001,None,293.34,0.0,0.0,68,Clouds,broken clouds,6/15/2013 10:00,4067,medium
27821,None,278.81,0.0,0.0,1,Mist,mist,11/4/2016 9:00,4750,high
16295,None,296.2,1.5,0.0,90,Thunderstorm,thunderstorm with heavy rain,7/6/2015 1:00,398,very low
47936,None,291.2,7.11,0.0,90,Drizzle,light intensity drizzle,9/20/2018 20:00,2740,low
19521,None,282.42,0.0,0.0,90,Rain,light rain,11/17/2015 2:00,273,very low
9266,None,286.7,0.64,0.0,92,Rain,light rain,10/4/2013 21:00,3250,medium
13312,None,280.83,0.0,0.0,90,Clouds,overcast clouds,3/31/2014 4:00,837,very low
30465,None,272.858,0.0,0.0,68,Clouds,broken clouds,1/24/2017 18:00,4356,medium
43976,None,287.29,0.0,0.0,75,Clouds,broken clouds,5/10/2018 15:00,6364,very high
40808,None,269.22,0.0,0.0,75,Clouds,broken clouds,1/20/2018 8:00,2838,low
29759,None,253.03,0.0,0.0,1,Clear,sky is clear,1/4/2017 11:00,4358,medium
44483,None,306.22,0.0,0.0,1,Clear,sky is clear,5/29/2018 14:00,5159,high
37403,None,295.74,0.0,0.0,1,Clear,sky is clear,9/24/2017 0:00,1361,very low
16932,None,297.93,0.0,0.0,1,Clear,sky is clear,7/28/2015 12:00,4878,high
4625,None,278.17,0.0,0.0,90,Clouds,overcast clouds,3/29/2013 13:00,5373,high
4320,None,272.72,0.0,0.0,90,Snow,heavy snow,3/16/2013 7:00,2224,low
415,None,279.22,0.0,0.0,91,Mist,mist,10/19/2012 8:00,5235,high
28900,None,266.58,0.0,0.0,90,Snow,light snow,12/7/2016 15:00,5758,high
24509,None,291.1,0.0,0.0,90,Clouds,overcast clouds,6/28/2016 0:00,567,very low
10366,None,274.32,0.25,0.0,90,Mist,mist,12/3/2013 15:00,5651,high
45302,None,293.22,0.0,0.0,1,Thunderstorm,proximity thunderstorm,6/25/2018 8:00,5383,high
37196,None,296.88,0.0,0.0,1,Thunderstorm,proximity thunderstorm,9/16/2017 5:00,828,very low
44496,None,294.0,0.0,0.0,75,Mist,mist,5/29/2018 20:00,2466,low
10755,None,265.18,0.0,0.0,64,Clouds,broken clouds,12/17/2013 17:00,5895,very high
15040,None,290.12,0.51,0.0,92,Rain,light rain,6/9/2014 10:00,4405,high
13678,None,270.52,0.0,0.0,1,Clear,sky is clear,4/15/2014 11:00,4860,high
