holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,266.0,0.0,0.0,90,5601,6,0,0,0,0,0,0,0,1,0,0,0,0
None,279.15,0.0,0.0,75,347,3,0,0,0,0,0,0,0,1,0,0,0,0
None,285.75,0.0,0.0,90,5666,15,0,0,0,0,0,0,0,1,0,0,0,0
None,295.82,2.61,0.0,90,5436,15,0,0,0,0,0,0,0,1,0,0,0,0
None,290.47,0.0,0.0,90,4816,11,0,0,0,0,0,0,0,1,0,0,0,0
None,255.79,0.0,0.0,64,1668,21,0,0,0,0,0,0,0,1,0,0,0,0
None,294.63,0.0,0.0,1,4277,10,0,0,0,0,0,0,0,1,0,0,0,0
None,251.14,0.0,0.0,1,477,0,0,0,0,0,0,0,0,1,0,0,0,0
None,300.37,0.0,0.0,0,6170,17,0,0,0,0,0,0,0,1,0,0,0,0
None,262.02,0.0,0.0,90,2903,19,0,0,0,0,0,0,0,1,0,0,0,0
None,288.86,0.0,0.0,90,3843,10,0,0,0,0,0,0,0,1,0,0,0,0
None,260.07,0.76,0.0,64,2010,22,0,0,0,0,0,0,0,1,0,0,0,0
None,297.11,0.0,0.0,1,3074,20,0,0,0,0,0,0,0,1,0,0,0,0
None,255.72,0.0,0.0,5,6045,7,0,0,0,0,0,0,0,1,0,0,0,0
None,292.68,0.0,0.0,1,497,1,0,0,0,0,0,0,0,1,0,0,0,0
None,291.55,0.0,0.0,90,4784,9,0,0,0,0,0,0,0,1,0,0,0,0
None,267.99,0.0,0.0,90,318,2,0,0,0,0,0,0,0,1,0,0,0,0
None,288.06,0.0,0.0,1,1131,0,0,0,0,0,0,0,0,1,0,0,0,0
None,258.35,0.0,0.0,1,5500,15,0,0,0,0,0,0,0,1,0,0,0,0
None,275.15,0.0,0.0,90,366,1,0,0,0,0,0,0,0,1,0,0,0,0
None,252.46,0.0,0.0,1,4893,18,0,0,0,0,0,0,0,1,0,0,0,0
None,286.51,0.0,0.0,75,4137,11,0,0,0,0,0,0,0,1,0,0,0,0
None,294.52,0.0,0.0,0,3962,12,0,0,0,0,0,0,0,1,0,0,0,0
None,283.4,0.0,0.0,90,4165,18,0,0,0,0,0,0,0,1,0,0,0,0
None,293.86,1.02,0.0,5,3156,21,0,0,0,0,0,0,0,1,0,0,0,0
None,281.93,0.0,0.0,40,1105,23,0,0,0,0,0,0,0,1,0,0,0,0
None,257.95,0.0,0.0,20,4179,10,0,0,0,0,0,0,0,1,0,0,0,0
None,295.28,0.0,0.0,75,5288,8,0,0,0,0,0,0,0,1,0,0,0,0
None,278.42,0.0,0.0,90,1099,23,0,0,0,0,0,0,0,1,0,0,0,0
None,280.88,0.25,0.0,92,496,0,0,0,0,0,0,0,0,1,0,0,0,0
None,282.4,0.0,0.0,40,2530,21,0,0,0,0,0,0,0,1,0,0,0,0
None,291.15,0.0,0.0,1,2955,20,0,0,0,0,0,0,0,1,0,0,0,0
None,259.9,0.0,0.0,75,3753,9,0,0,0,0,0,0,0,1,0,0,0,0
None,293.87,0.0,0.0,75,5331,9,0,0,0,0,0,0,0,1,0,0,0,0
None,296.01,0.0,0.0,20,4760,12,0,0,0,0,0,0,0,1,0,0,0,0
None,287.53,0.0,0.0,90,583,0,0,0,0,0,0,0,0,1,0,0,0,0
None,300.07,0.0,0.0,1,5132,12,0,0,0,0,0,0,0,1,0,0,0,0
None,280.24,0.0,0.0,0,1001,1,0,0,0,0,0,0,0,1,0,0,0,0
None,293.01,0.0,0.0,5,3883,9,0,0,0,0,0,0,0,1,0,0,0,0
None,263.3,0.0,0.0,1,4373,10,0,0,0,0,0,0,0,1,0,0,0,0
None,260.41,0.0,0.0,5,4725,12,0,0,0,0,0,0,0,1,0,0,0,0
None,289.08,0.25,0.0,1,4322,10,0,0,0,0,0,0,0,1,0,0,0,0
None,267.14,0.0,0.0,5,5728,8,0,0,0,0,0,0,0,1,0,0,0,0
None,271.32,0.0,0.0,90,350,3,0,0,0,0,0,0,0,1,0,0,0,0
None,283.22,0.0,0.0,92,5271,12,0,0,0,0,0,0,0,1,0,0,0,0
None,250.64,0.0,0.0,75,379,3,0,0,0,0,0,0,0,1,0,0,0,0
None,299.26,0.0,0.0,92,4715,18,0,0,0,0,0,0,0,1,0,0,0,0
None,277.44,0.0,0.0,90,5211,12,0,0,0,0,0,0,0,1,0,0,0,0
None,291.24,0.0,0.0,90,4252,18,0,0,0,0,0,0,0,1,0,0,0,0
None,302.012,0.0,0.0,8,5799,15,0,0,0,0,0,0,0,1,0,0,0,0
None,265.35,0.0,0.0,90,3991,12,0,0,0,0,0,0,0,1,0,0,0,0
None,287.29,0.0,0.0,90,1908,7,0,0,0,0,0,0,0,1,0,0,0,0
None,288.47,0.0,0.0,64,523,0,0,0,0,0,0,0,0,1,0,0,0,0
None,295.09,5.04,0.0,90,2373,20,0,0,0,0,0,0,0,1,0,0,0,0
None,277.35,0.0,0.0,1,334,3,0,0,0,0,0,0,0,1,0,0,0,0
None,259.15,0.0,0.0,90,259,2,0,0,0,0,0,0,0,1,0,0,0,0
None,278.72,0.0,0.0,90,629,1,0,0,0,0,0,0,0,1,0,0,0,0
None,296.63,0.0,0.0,88,5234,14,0,0,0,0,0,0,0,1,0,0,0,0
None,303.65,0.0,0.0,1,4357,13,0,0,0,0,0,0,0,1,0,0,0,0
None,289.96,0.25,0.0,90,3309,19,0,0,0,0,0,0,0,1,0,0,0,0
None,278.36,0.0,0.0,75,5282,13,0,0,0,0,0,0,0,1,0,0,0,0
None,294.59,0.0,0.0,1,4808,13,0,0,0,0,0,0,0,1,0,0,0,0
None,256.15,0.0,0.0,90,4539,8,0,0,0,0,0,0,0,1,0,0,0,0
None,295.02,0.0,0.0,48,5969,15,0,0,0,0,0,0,0,1,0,0,0,0
None,281.75,0.0,0.0,1,5957,8,0,0,0,0,0,0,0,1,0,0,0,0
None,288.43,0.0,0.0,40,5693,15,0,0,0,0,0,0,0,1,0,0,0,0
None,282.99,0.0,0.0,1,5830,6,0,0,0,0,0,0,0,1,0,0,0,0
None,273.02,0.0,0.0,1,2592,22,0,0,0,0,0,0,0,1,0,0,0,0
None,295.77,0.0,0.0,1,2251,21,0,0,0,0,0,0,0,1,0,0,0,0
None,285.01,0.0,0.0,1,335,3,0,0,0,0,0,0,0,1,0,0,0,0
None,292.74,0.0,0.0,20,849,2,0,0,0,0,0,0,0,1,0,0,0,0
None,290.06,0.0,0.0,0,453,3,0,0,0,0,0,0,0,1,0,0,0,0
None,269.65,0.0,0.0,1,1298,0,0,0,0,0,0,0,0,1,0,0,0,0
None,275.79,0.0,0.0,90,4556,13,0,0,0,0,0,0,0,1,0,0,0,0
None,281.96,0.0,0.0,1,801,0,0,0,0,0,0,0,0,1,0,0,0,0
None,284.5,0.0,0.0,90,6568,7,0,0,0,0,0,0,0,1,0,0,0,0
None,294.53,0.25,0.0,75,3476,8,0,0,0,0,0,0,0,1,0,0,0,0
None,274.43,0.0,0.0,90,3050,19,0,0,0,0,0,0,0,1,0,0,0,0
None,278.82,0.0,0.0,40,597,0,0,0,0,0,0,0,0,1,0,0,0,0
None,258.46,0.76,0.0,64,1063,0,0,0,0,0,0,0,0,1,0,0,0,0
None,262.29,0.0,0.0,90,2837,22,0,0,0,0,0,0,0,1,0,0,0,0
None,293.05,0.0,0.0,1,2368,23,0,0,0,0,0,0,0,1,0,0,0,0
None,278.72,0.0,0.0,1,1069,23,0,0,0,0,0,0,0,1,0,0,0,0
None,305.37,0.0,0.0,8,5809,15,0,0,0,0,0,0,0,1,0,0,0,0
None,255.22,0.0,0.0,5,3141,18,0,0,0,0,0,0,0,1,0,0,0,0
None,256.56,0.0,0.0,20,395,3,0,0,0,0,0,0,0,1,0,0,0,0
None,287.47,0.0,0.0,1,327,5,0,0,0,0,0,0,0,1,0,0,0,0
None,272.3,0.0,0.0,90,300,4,0,0,0,0,0,0,0,1,0,0,0,0
None,294.28,0.0,0.0,75,7090,16,0,0,0,0,0,0,0,1,0,0,0,0
None,298.89,0.0,0.0,90,6439,17,0,0,0,0,0,0,0,1,0,0,0,0
None,298.41,0.0,0.0,75,5067,12,0,0,0,0,0,0,0,1,0,0,0,0
None,272.01,0.0,0.0,90,216,2,0,0,0,0,0,0,0,1,0,0,0,0
None,275.22,0.0,0.0,90,6291,8,0,0,0,0,0,0,0,1,0,0,0,0
None,291.72,0.0,0.0,90,3845,18,0,0,0,0,0,0,0,1,0,0,0,0
None,257.2,0.0,0.0,1,1748,20,0,0,0,0,0,0,0,1,0,0,0,0
None,250.8,0.0,0.0,1,3902,9,0,0,0,0,0,0,0,1,0,0,0,0
None,297.49,0.0,0.0,1,3947,18,0,0,0,0,0,0,0,1,0,0,0,0
None,270.79,0.0,0.0,1,5910,6,0,0,0,0,0,0,0,1,0,0,0,0
None,295.35,0.0,0.0,90,7042,16,0,0,0,0,0,0,0,1,0,0,0,0
None,293.56,0.0,0.0,1,4802,11,0,0,0,0,0,0,0,1,0,0,0,0
None,294.12,0.25,0.0,75,4173,9,0,0,0,0,0,0,0,1,0,0,0,0
None,279.76,0.0,0.0,40,2198,23,0,0,0,0,0,0,0,1,0,0,0,0
None,289.51,0.0,0.0,12,4587,12,0,0,0,0,0,0,0,1,0,0,0,0
None,263.15,0.0,0.0,1,3106,22,0,0,0,0,0,0,0,1,0,0,0,0
None,297.06,7.87,0.0,90,4735,13,0,0,0,0,0,0,0,1,0,0,0,0
None,293.65,0.0,0.0,75,6566,16,0,0,0,0,0,0,0,1,0,0,0,0
None,274.77,0.0,0.0,90,3231,19,0,0,0,0,0,0,0,1,0,0,0,0
None,273.87,0.0,0.0,40,541,0,0,0,0,0,0,0,0,1,0,0,0,0
None,295.48,0.0,0.0,5,5015,11,0,0,0,0,0,0,0,1,0,0,0,0
None,275.51,0.0,0.0,75,6790,16,0,0,0,0,0,0,0,1,0,0,0,0
None,276.22,0.0,0.0,1,5151,9,0,0,0,0,0,0,0,1,0,0,0,0
None,252.48,0.0,0.0,1,4946,15,0,0,0,0,0,0,0,1,0,0,0,0
None,263.87,0.0,0.0,75,6641,7,0,0,0,0,0,0,0,1,0,0,0,0
None,278.39,0.0,0.0,40,1715,8,0,0,0,0,0,0,0,1,0,0,0,0
None,293.25,0.0,0.0,40,5049,6,0,0,0,0,0,0,0,1,0,0,0,0
None,264.48,0.0,0.0,90,444,0,0,0,0,0,0,0,0,1,0,0,0,0
None,298.78,1.27,0.0,40,4399,15,0,0,0,0,0,0,0,1,0,0,0,0
None,279.68,0.0,0.0,1,6789,16,0,0,0,0,0,0,0,1,0,0,0,0
None,276.44,0.0,0.0,90,1775,22,0,0,0,0,0,0,0,1,0,0,0,0
None,291.76,0.25,0.0,1,1141,6,0,0,0,0,0,0,0,1,0,0,0,0
None,271.15,0.0,0.0,90,6209,16,0,0,0,0,0,0,0,1,0,0,0,0
None,259.58,0.0,0.0,40,2366,5,0,0,0,0,0,0,0,1,0,0,0,0
None,291.7,0.76,0.0,90,5185,13,0,0,0,0,0,0,0,1,0,0,0,0
None,292.08,0.0,0.0,90,3038,5,0,0,0,0,0,0,0,1,0,0,0,0
None,258.0,0.0,0.0,40,3838,18,0,0,0,0,0,0,0,1,0,0,0,0
None,270.5,0.0,0.0,90,1834,19,0,0,0,0,0,0,0,1,0,0,0,0
None,289.49,0.0,0.0,1,6080,6,0,0,0,0,0,0,0,1,0,0,0,0
None,272.83,0.0,0.0,75,300,2,0,0,0,0,0,0,0,1,0,0,0,0
None,275.55,0.0,0.0,75,4568,9,0,0,0,0,0,0,0,1,0,0,0,0
None,295.76,0.0,0.0,5,4756,15,0,0,0,0,0,0,0,1,0,0,0,0
None,253.14,0.0,0.0,1,1669,22,0,0,0,0,0,0,0,1,0,0,0,0
None,285.55,0.0,0.0,32,468,1,0,0,0,0,0,0,0,1,0,0,0,0
None,292.03,0.0,0.0,40,2767,20,0,0,0,0,0,0,0,1,0,0,0,0
None,290.8,0.0,0.0,90,5370,14,0,0,0,0,0,0,0,1,0,0,0,0
None,299.29,0.0,0.0,40,5426,13,0,0,0,0,0,0,0,1,0,0,0,0
None,294.28,0.0,0.0,32,4848,10,0,0,0,0,0,0,0,1,0,0,0,0
None,266.29,0.0,0.0,1,4557,11,0,0,0,0,0,0,0,1,0,0,0,0
None,284.77,0.0,0.0,75,264,4,0,0,0,0,0,0,0,1,0,0,0,0
None,259.01,0.0,0.0,1,2277,20,0,0,0,0,0,0,0,1,0,0,0,0
None,282.565,0.0,0.0,0,6172,7,0,0,0,0,0,0,0,1,0,0,0,0
None,276.08,0.0,0.0,90,3057,22,0,0,0,0,0,0,0,1,0,0,0,0
None,296.15,0.0,0.0,20,5117,11,0,0,0,0,0,0,0,1,0,0,0,0
None,283.99,0.0,0.0,76,5471,6,0,0,0,0,0,0,0,1,0,0,0,0
None,277.08,0.0,0.0,40,4875,14,0,0,0,0,0,0,0,1,0,0,0,0
None,262.73,0.0,0.0,64,1750,22,0,0,0,0,0,0,0,1,0,0,0,0
None,283.48,0.76,0.0,90,4226,10,0,0,0,0,0,0,0,1,0,0,0,0
None,291.14,0.0,0.0,75,4521,12,0,0,0,0,0,0,0,1,0,0,0,0
None,288.54,2.41,0.0,90,5642,6,0,0,0,0,0,0,0,1,0,0,0,0
None,275.98,0.0,0.0,90,3052,20,0,0,0,0,0,0,0,1,0,0,0,0
None,292.36,0.0,0.0,1,2675,21,0,0,0,0,0,0,0,1,0,0,0,0
None,283.76,0.0,0.0,1,2828,20,0,0,0,0,0,0,0,1,0,0,0,0
None,270.969,0.0,0.0,0,2764,5,0,0,0,0,0,0,0,1,0,0,0,0
None,294.08,0.0,0.0,90,4375,10,0,0,0,0,0,0,0,1,0,0,0,0
None,275.72,0.0,0.0,90,4911,12,0,0,0,0,0,0,0,1,0,0,0,0
None,280.43,0.0,0.0,90,2687,9,0,0,0,0,0,0,0,1,0,0,0,0
None,295.1,0.25,0.0,40,1003,6,0,0,0,0,0,0,0,1,0,0,0,0
None,260.75,0.0,0.0,90,2915,5,0,0,0,0,0,0,0,1,0,0,0,0
None,269.02,0.0,0.0,90,2595,8,0,0,0,0,0,0,0,1,0,0,0,0
None,296.67,0.0,0.0,0,1252,0,0,0,0,0,0,0,0,1,0,0,0,0
None,293.55,0.0,0.0,40,5810,15,0,0,0,0,0,0,0,1,0,0,0,0
None,277.11,0.0,0.0,64,4264,16,0,0,0,0,0,0,0,1,0,0,0,0
None,299.55,0.0,0.0,1,5863,15,0,0,0,0,0,0,0,1,0,0,0,0
None,268.15,0.0,0.0,75,4682,10,0,0,0,0,0,0,0,1,0,0,0,0
None,260.48,0.0,0.0,1,5858,15,0,0,0,0,0,0,0,1,0,0,0,0
None,282.78,0.0,0.0,20,3357,19,0,0,0,0,0,0,0,1,0,0,0,0
None,291.35,0.0,0.0,90,872,4,0,0,0,0,0,0,0,1,0,0,0,0
None,273.02,0.0,0.0,90,3075,19,0,0,0,0,0,0,0,1,0,0,0,0
None,299.94,0.0,0.0,40,4582,15,0,0,0,0,0,0,0,1,0,0,0,0
None,270.51,0.0,0.0,40,337,3,0,0,0,0,0,0,0,1,0,0,0,0
None,267.49,0.0,0.0,90,381,2,0,0,0,0,0,0,0,1,0,0,0,0
None,299.007,0.0,0.0,0,4681,18,0,0,0,0,0,0,0,1,0,0,0,0
None,271.42,0.0,0.0,1,798,4,0,0,0,0,0,0,0,1,0,0,0,0
None,263.11,0.0,0.0,1,4499,18,0,0,0,0,0,0,0,1,0,0,0,0
None,288.1140000000001,0.0,0.0,36,4638,13,0,0,0,0,0,0,0,1,0,0,0,0
None,298.3,0.0,0.0,0,1618,22,0,0,0,0,0,0,0,1,0,0,0,0
None,287.84,0.0,0.0,0,457,1,0,0,0,0,0,0,0,1,0,0,0,0
None,292.51,0.0,0.0,1,306,2,0,0,0,0,0,0,0,1,0,0,0,0
None,292.03,0.0,0.0,0,1190,23,0,0,0,0,0,0,0,1,0,0,0,0
None,294.01,0.0,0.0,1,6573,7,0,0,0,0,0,0,0,1,0,0,0,0
None,278.35,0.98,0.0,90,4736,10,0,0,0,0,0,0,0,1,0,0,0,0
None,276.75,0.0,0.0,90,483,0,0,0,0,0,0,0,0,1,0,0,0,0
None,297.543,0.0,0.0,0,4380,18,0,0,0,0,0,0,0,1,0,0,0,0
None,298.01,0.0,0.0,20,2921,11,0,0,0,0,0,0,0,1,0,0,0,0
None,268.87,0.0,0.0,40,4818,18,0,0,0,0,0,0,0,1,0,0,0,0
None,305.56,0.0,0.0,0,4380,15,0,0,0,0,0,0,0,1,0,0,0,0
None,300.88,0.0,0.0,5,4037,12,0,0,0,0,0,0,0,1,0,0,0,0
None,296.59,0.0,0.0,1,4807,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.36,0.0,0.0,20,5824,13,0,0,0,0,0,0,0,1,0,0,0,0
None,300.65,0.0,0.0,0,4991,13,0,0,0,0,0,0,0,1,0,0,0,0
None,295.28,0.0,0.0,1,1446,23,0,0,0,0,0,0,0,1,0,0,0,0
None,274.09,0.0,0.0,90,474,2,0,0,0,0,0,0,0,1,0,0,0,0
None,269.82,0.0,0.0,20,1507,7,0,0,0,0,0,0,0,1,0,0,0,0
None,273.69,0.0,0.0,90,1950,21,0,0,0,0,0,0,0,1,0,0,0,0
None,266.68,0.0,0.0,5,3015,21,0,0,0,0,0,0,0,1,0,0,0,0
None,283.22,0.0,0.0,90,559,5,0,0,0,0,0,0,0,1,0,0,0,0
None,283.66,0.0,0.0,1,1369,0,0,0,0,0,0,0,0,1,0,0,0,0
None,292.95,0.0,0.0,1,426,3,0,0,0,0,0,0,0,1,0,0,0,0
None,297.26,0.0,0.0,40,2725,21,0,0,0,0,0,0,0,1,0,0,0,0
None,277.79,0.0,0.0,1,4590,17,0,0,0,0,0,0,0,1,0,0,0,0
None,265.02,0.0,0.0,1,1874,23,0,0,0,0,0,0,0,1,0,0,0,0
None,293.27,5.86,0.0,75,362,2,0,0,0,0,0,0,0,1,0,0,0,0
None,296.82,0.0,0.0,20,2803,21,0,0,0,0,0,0,0,1,0,0,0,0
None,280.57,0.0,0.0,90,5534,8,0,0,0,0,0,0,0,1,0,0,0,0
None,265.52,0.0,0.0,90,357,3,0,0,0,0,0,0,0,1,0,0,0,0
None,291.4,0.0,0.0,90,4580,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.8,0.0,0.0,90,6068,7,0,0,0,0,0,0,0,1,0,0,0,0
None,296.86,0.0,0.0,20,2431,21,0,0,0,0,0,0,0,1,0,0,0,0
None,296.59,0.0,0.0,75,4309,13,0,0,0,0,0,0,0,1,0,0,0,0
None,248.86,0.0,0.0,1,270,3,0,0,0,0,0,0,0,1,0,0,0,0
None,286.46,0.0,0.0,1,5880,6,0,0,0,0,0,0,0,1,0,0,0,0
None,292.92,0.0,0.0,90,917,4,0,0,0,0,0,0,0,1,0,0,0,0
None,295.08,0.0,0.0,90,5632,15,0,0,0,0,0,0,0,1,0,0,0,0
None,277.37,0.0,0.0,40,6830,16,0,0,0,0,0,0,0,1,0,0,0,0
None,266.02,0.0,0.0,90,281,2,0,0,0,0,0,0,0,1,0,0,0,0
None,273.45,0.0,0.0,1,3012,20,0,0,0,0,0,0,0,1,0,0,0,0
None,296.51,0.0,0.0,75,2977,20,0,0,0,0,0,0,0,1,0,0,0,0
None,284.418,0.0,0.0,44,4929,12,0,0,0,0,0,0,0,1,0,0,0,0
None,274.42,0.0,0.0,75,4143,15,0,0,0,0,0,0,0,1,0,0,0,0
None,278.09,0.0,0.0,20,2713,22,0,0,0,0,0,0,0,1,0,0,0,0
None,269.71,0.0,0.0,0,938,7,0,0,0,0,0,0,0,1,0,0,0,0
None,268.039,0.0,0.0,8,468,3,0,0,0,0,0,0,0,1,0,0,0,0
None,261.82,0.0,0.0,1,1112,23,0,0,0,0,0,0,0,1,0,0,0,0
None,277.22,0.0,0.0,90,5841,8,0,0,0,0,0,0,0,1,0,0,0,0
None,260.5,0.0,0.0,75,2440,7,0,0,0,0,0,0,0,1,0,0,0,0
None,291.52,0.0,0.0,90,4368,10,0,0,0,0,0,0,0,1,0,0,0,0
None,294.01,0.0,0.0,1,620,0,0,0,0,0,0,0,0,1,0,0,0,0
None,293.11,2.91,0.0,90,4879,6,0,0,0,0,0,0,0,1,0,0,0,0
None,273.55,0.0,0.0,90,4067,12,0,0,0,0,0,0,0,1,0,0,0,0
None,267.21,0.0,0.0,1,4596,9,0,0,0,0,0,0,0,1,0,0,0,0
None,268.44,0.0,0.0,1,302,2,0,0,0,0,0,0,0,1,0,0,0,0
None,296.37,0.0,0.0,40,3541,20,0,0,0,0,0,0,0,1,0,0,0,0
None,286.65,0.0,0.0,1,4674,12,0,0,0,0,0,0,0,1,0,0,0,0
None,291.52,0.0,0.0,90,5114,9,0,0,0,0,0,0,0,1,0,0,0,0
None,294.92,0.0,0.0,90,272,2,0,0,0,0,0,0,0,1,0,0,0,0
None,295.369,0.0,0.0,32,4519,13,0,0,0,0,0,0,0,1,0,0,0,0
None,279.55,0.0,0.0,75,4982,13,0,0,0,0,0,0,0,1,0,0,0,0
None,288.66,0.51,0.0,90,2090,21,0,0,0,0,0,0,0,1,0,0,0,0
None,286.62,0.0,0.0,75,5834,17,0,0,0,0,0,0,0,1,0,0,0,0
None,294.62,0.0,0.0,1,2890,5,0,0,0,0,0,0,0,1,0,0,0,0
None,289.64,0.25,0.0,40,303,4,0,0,0,0,0,0,0,1,0,0,0,0
None,286.19,0.0,0.0,0,578,0,0,0,0,0,0,0,0,1,0,0,0,0
None,267.15,0.0,0.0,20,5494,15,0,0,0,0,0,0,0,1,0,0,0,0
None,262.3,0.0,0.0,90,2552,8,0,0,0,0,0,0,0,1,0,0,0,0
None,292.49,0.0,0.0,36,3267,19,0,0,0,0,0,0,0,1,0,0,0,0
None,277.02,0.0,0.0,1,2622,5,0,0,0,0,0,0,0,1,0,0,0,0
None,289.77,0.0,0.0,40,3228,19,0,0,0,0,0,0,0,1,0,0,0,0
None,271.91,0.0,0.0,90,6126,8,0,0,0,0,0,0,0,1,0,0,0,0
None,299.94,0.0,0.0,40,3146,19,0,0,0,0,0,0,0,1,0,0,0,0
None,271.82,0.0,0.0,1,6441,8,0,0,0,0,0,0,0,1,0,0,0,0
None,278.5,0.0,0.0,90,1472,23,0,0,0,0,0,0,0,1,0,0,0,0
None,299.48,0.0,0.0,75,5120,17,0,0,0,0,0,0,0,1,0,0,0,0
None,294.13,0.38,0.0,90,3636,21,0,0,0,0,0,0,0,1,0,0,0,0
None,298.31,0.0,0.0,1,3252,20,0,0,0,0,0,0,0,1,0,0,0,0
None,271.34,0.0,0.0,90,293,1,0,0,0,0,0,0,0,1,0,0,0,0
None,282.85,0.0,0.0,90,1938,8,0,0,0,0,0,0,0,1,0,0,0,0
None,259.69,0.0,0.0,1,4800,14,0,0,0,0,0,0,0,1,0,0,0,0
None,292.16,0.0,0.0,75,3307,10,0,0,0,0,0,0,0,1,0,0,0,0
None,293.58,0.0,0.0,64,4532,13,0,0,0,0,0,0,0,1,0,0,0,0
None,286.18,0.0,0.0,90,1006,0,0,0,0,0,0,0,0,1,0,0,0,0
None,293.01,0.0,0.0,90,5104,13,0,0,0,0,0,0,0,1,0,0,0,0
None,289.31,0.25,0.0,0,6147,8,0,0,0,0,0,0,0,1,0,0,0,0
None,294.83,0.0,0.0,1,4410,14,0,0,0,0,0,0,0,1,0,0,0,0
None,274.65,0.0,0.0,90,4585,18,0,0,0,0,0,0,0,1,0,0,0,0
None,271.47,0.0,0.0,75,4073,15,0,0,0,0,0,0,0,1,0,0,0,0
None,281.4,0.35,0.0,92,964,23,0,0,0,0,0,0,0,1,0,0,0,0
None,297.92,0.0,0.0,8,794,1,0,0,0,0,0,0,0,1,0,0,0,0
None,267.46,0.0,0.0,90,5198,11,0,0,0,0,0,0,0,1,0,0,0,0
None,288.09,0.0,0.0,90,5665,7,0,0,0,0,0,0,0,1,0,0,0,0
None,281.96,0.0,0.0,90,5966,16,0,0,0,0,0,0,0,1,0,0,0,0
None,261.69,0.0,0.0,1,5495,6,0,0,0,0,0,0,0,1,0,0,0,0
None,290.93,0.76,0.0,90,4274,14,0,0,0,0,0,0,0,1,0,0,0,0
None,296.61,0.0,0.0,1,2660,9,0,0,0,0,0,0,0,1,0,0,0,0
None,281.0,0.0,0.0,90,4489,12,0,0,0,0,0,0,0,1,0,0,0,0
None,277.0,0.0,0.0,90,2310,20,0,0,0,0,0,0,0,1,0,0,0,0
None,288.64,0.0,0.0,90,3464,16,0,0,0,0,0,0,0,1,0,0,0,0
None,270.72,0.0,0.0,90,5034,6,0,0,0,0,0,0,0,1,0,0,0,0
None,275.71,0.0,0.0,90,307,3,0,0,0,0,0,0,0,1,0,0,0,0
None,281.03,0.0,0.0,90,383,3,0,0,0,0,0,0,0,1,0,0,0,0
None,289.02,0.0,0.0,75,471,2,0,0,0,0,0,0,0,1,0,0,0,0
None,299.17,0.0,0.0,1,5602,11,0,0,0,0,0,0,0,1,0,0,0,0
None,290.96,0.51,0.0,90,4274,14,0,0,0,0,0,0,0,1,0,0,0,0
None,298.87,0.0,0.0,75,2664,18,0,0,0,0,0,0,0,1,0,0,0,0
None,278.4,0.0,0.0,1,2002,8,0,0,0,0,0,0,0,1,0,0,0,0
None,290.724,0.0,0.0,12,4071,11,0,0,0,0,0,0,0,1,0,0,0,0
None,293.55,0.0,0.0,40,5810,15,0,0,0,0,0,0,0,1,0,0,0,0
None,263.37,0.0,0.0,40,921,4,0,0,0,0,0,0,0,1,0,0,0,0
None,295.46,0.25,0.0,90,2,14,0,0,0,0,0,0,0,1,0,0,0,0
None,295.87,0.0,0.0,90,664,2,0,0,0,0,0,0,0,1,0,0,0,0
None,269.28,0.0,0.0,90,4108,11,0,0,0,0,0,0,0,1,0,0,0,0
None,290.73,0.0,0.0,90,890,23,0,0,0,0,0,0,0,1,0,0,0,0
None,263.96,0.0,0.0,40,1719,21,0,0,0,0,0,0,0,1,0,0,0,0
None,285.69,0.0,0.0,1,1003,6,0,0,0,0,0,0,0,1,0,0,0,0
None,267.8,0.0,0.0,90,4545,11,0,0,0,0,0,0,0,1,0,0,0,0
None,287.4890000000001,0.0,0.0,32,6241,7,0,0,0,0,0,0,0,1,0,0,0,0
None,266.58,0.0,0.0,5,2910,20,0,0,0,0,0,0,0,1,0,0,0,0
None,267.69,0.0,0.0,64,2411,21,0,0,0,0,0,0,0,1,0,0,0,0
None,271.95,0.0,0.0,90,555,0,0,0,0,0,0,0,0,1,0,0,0,0
None,296.97,0.25,0.0,0,6282,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.81,0.0,0.0,90,819,4,0,0,0,0,0,0,0,1,0,0,0,0
None,273.89,0.0,0.0,40,788,2,0,0,0,0,0,0,0,1,0,0,0,0
None,275.65,0.0,0.0,90,5214,14,0,0,0,0,0,0,0,1,0,0,0,0
None,283.26,0.0,0.0,75,4693,12,0,0,0,0,0,0,0,1,0,0,0,0
None,265.62,0.0,0.0,1,752,0,0,0,0,0,0,0,0,1,0,0,0,0
None,278.75,0.0,0.0,90,5321,9,0,0,0,0,0,0,0,1,0,0,0,0
None,294.95,0.6,0.0,90,5537,15,0,0,0,0,0,0,0,1,0,0,0,0
None,291.88,0.0,0.0,90,4221,17,0,0,0,0,0,0,0,1,0,0,0,0
None,272.48,0.0,0.0,75,5466,16,0,0,0,0,0,0,0,1,0,0,0,0
None,300.59,0.0,0.0,0,4752,12,0,0,0,0,0,0,0,1,0,0,0,0
None,275.15,0.0,0.0,90,4807,12,0,0,0,0,0,0,0,1,0,0,0,0
